date,code,name,open,low,high,close,volume,amount
2025-01-02,sz301510,固高科技,26.02,25.33,26.77,25.56,4533500.0,117947954.97
2025-01-02,sz002246,北化股份,10.1,9.84,10.24,9.94,9633800.0,96496101.0
2025-01-02,sz002121,科陆电子,4.39,4.22,4.43,4.26,22545900.0,97449966.3
2025-01-02,sz000008,神州高铁,2.95,2.81,2.98,2.84,109570000.0,316812796.29
2025-01-02,sh600276,恒瑞医药,45.88,44.7,46.1,44.95,34813200.0,1575496086.0
2025-01-02,sh603789,星光农机,7.73,7.43,7.86,7.57,7023000.0,53935727.0
2025-01-02,sz301008,宏昌科技,18.67,18.32,19.15,18.44,1197900.0,22420255.76
2025-01-02,sz301061,匠心家居,61.8,59.9,62.46,60.52,677900.0,41276783.6
2025-01-02,sh603966,法兰泰克,7.74,7.47,7.91,7.56,7996300.0,61556394.0
2025-01-02,sz002279,久其软件,6.26,6.07,6.38,6.14,32711300.0,203407113.66
2025-01-02,sh601156,东航物流,16.9,16.42,17.09,16.52,13736400.0,230552727.0
2025-01-02,sh603699,纽威股份,22.17,21.55,22.3,21.71,3303200.0,72608041.0
2025-01-02,sz300886,华业香料,18.68,18.11,19.26,18.4,1656900.0,31021357.0
2025-01-02,sz002448,中原内配,6.26,6.05,6.34,6.13,8855900.0,55028844.0
2025-01-02,sh605183,确成股份,16.84,16.35,16.94,16.5,2667000.0,44192186.0
2025-01-02,sh600863,内蒙华电,4.34,4.21,4.36,4.24,74066900.0,317897133.0
2025-01-02,sz301395,仁信新材,10.97,10.73,11.25,10.83,1828400.0,20109617.0
2025-01-02,sh601005,重庆钢铁,1.44,1.4,1.46,1.41,141436000.0,202365313.0
2025-01-02,sz002125,湘潭电化,10.08,9.79,10.25,9.87,12060200.0,120815579.0
2025-01-02,sz000156,华数传媒,7.2,6.99,7.33,7.05,17246000.0,123549913.54
2025-01-02,sh603949,雪龙集团,11.94,11.6,12.12,11.74,2117800.0,25106885.0
2025-01-02,sh603004,鼎龙科技,20.48,19.93,21.01,20.18,3692600.0,75532993.0
2025-01-02,sz002537,海联金汇,5.81,5.56,5.82,5.63,16734500.0,95349449.71
2025-01-02,sh601008,连云港,3.83,3.72,3.88,3.75,12963000.0,49318597.0
2025-01-02,sh600959,江苏有线,3.36,3.25,3.41,3.28,48937400.0,163393168.0
2025-01-02,sz000068,华控赛格,3.35,3.26,3.42,3.28,21605800.0,72066426.7
2025-01-02,sz300353,东土科技,11.4,11.07,11.65,11.24,14623400.0,166149512.72
2025-01-02,sz002244,滨江集团,8.59,8.37,8.88,8.43,35138000.0,304155001.0
2025-01-02,sh603107,上海汽配,16.71,16.34,17.0,16.39,4172700.0,69616227.0
2025-01-02,sz300430,诚益通,15.31,14.63,15.59,14.98,14292500.0,215781401.62
2025-01-02,sz300012,华测检测,12.41,12.04,12.56,12.17,24988100.0,308458493.92
2025-01-02,sz300573,兴齐眼药,69.77,67.83,71.44,68.32,5741900.0,399030999.3
2025-01-02,sz300051,琏升科技,6.66,6.49,6.83,6.55,6156600.0,40966529.4
2025-01-02,sh600826,兰生股份,8.45,8.29,8.77,8.42,13891700.0,118630718.0
2025-01-02,sz301291,明阳电气,44.0,42.4,44.65,43.0,4200600.0,182966984.5
2025-01-02,sh600510,黑牡丹,4.76,4.65,4.87,4.67,8981500.0,42894369.0
2025-01-02,sz002550,千红制药,6.21,6.01,6.26,6.07,16596900.0,102438071.0
2025-01-02,sz301363,美好医疗,32.55,31.45,33.47,31.74,3649400.0,118174656.64
2025-01-02,sh603381,永臻股份,21.83,21.38,22.12,21.46,1404300.0,30605418.0
2025-01-02,sz300389,艾比森,11.81,11.52,12.21,11.66,7162600.0,84577308.96
2025-01-02,sz301039,中集车辆,9.05,8.8,9.16,8.86,11495300.0,103189261.72
2025-01-02,sz300981,中红医疗,12.85,12.44,13.09,12.59,3211400.0,41101253.44
2025-01-02,sz300518,新迅达,12.28,11.97,12.63,12.1,6339100.0,77923676.2
2025-01-02,sz000586,汇源通信,9.52,9.18,9.68,9.3,7318000.0,68943967.0
2025-01-02,sz300767,震安科技,9.04,8.76,9.18,8.83,5327900.0,47923032.76
2025-01-02,sz300761,立华股份,19.37,18.93,19.84,19.05,7649700.0,148537978.66
2025-01-02,sh600876,凯盛新能,9.47,9.21,9.6,9.29,1917600.0,18067847.0
2025-01-02,sz002747,埃斯顿,18.28,17.8,19.0,18.11,35977000.0,657554639.63
2025-01-02,sh600512,腾达建设,2.37,2.3,2.41,2.32,20935700.0,49498031.0
2025-01-02,sz300614,百川畅银,9.46,9.2,9.73,9.28,2864700.0,27176696.0
2025-01-02,sz002829,星网宇达,18.96,18.38,19.33,18.56,7263600.0,136664537.44
2025-01-02,sz000410,沈阳机床,7.12,6.86,7.15,6.96,15750400.0,110670143.14
2025-01-02,sh605588,冠石科技,40.79,39.42,41.4,39.9,1227200.0,49426242.0
2025-01-02,sh601816,京沪高铁,6.17,5.98,6.21,6.03,131814600.0,801010074.0
2025-01-02,sz300609,汇纳科技,24.64,23.64,25.49,24.12,5855600.0,143993375.43
2025-01-02,sh600802,福建水泥,3.76,3.69,3.87,3.71,13255300.0,50087188.0
2025-01-02,sz002873,新天药业,9.4,9.18,9.57,9.27,3372400.0,31685870.0
2025-01-02,sh601169,北京银行,6.16,5.99,6.21,6.02,146241900.0,889270901.0
2025-01-02,sh603277,银都股份,23.17,22.55,23.36,22.68,1134600.0,25946120.0
2025-01-02,sh600348,华阳股份,7.08,6.9,7.16,6.94,31681000.0,222691777.0
2025-01-02,sz301518,长华化学,16.38,15.55,16.38,15.73,919900.0,14687980.5
2025-01-02,sz002201,正威新材,5.19,5.04,5.28,5.08,7633200.0,39339182.2
2025-01-02,sh603825,华扬联众,14.66,14.03,15.21,14.77,33232800.0,487940194.0
2025-01-02,sz001330,博纳影业,6.15,5.94,6.21,6.0,21780800.0,132503196.0
2025-01-02,sh601001,晋控煤业,13.63,13.31,13.77,13.38,23640200.0,320101532.0
2025-01-02,sz300825,阿尔特,11.3,10.86,11.39,11.06,15373000.0,170849295.48
2025-01-02,sh600135,乐凯胶片,6.59,6.36,6.72,6.45,7075800.0,46417925.0
2025-01-02,sz300834,星辉环材,19.73,19.18,20.04,19.34,765600.0,15033094.0
2025-01-02,sh603917,合力科技,11.75,11.37,11.97,11.5,4688300.0,54695485.0
2025-01-02,sh601778,晶科科技,2.83,2.72,2.84,2.76,44819200.0,125070007.0
2025-01-02,sh601678,滨化股份,3.76,3.64,3.81,3.68,23996500.0,89747085.0
2025-01-02,sh600468,百利电气,4.69,4.55,4.76,4.6,15488300.0,72026531.0
2025-01-02,sz002672,东江环保,4.23,4.11,4.3,4.14,5316300.0,22384222.0
2025-01-02,sz002634,棒杰股份,3.84,3.63,3.95,3.68,40580200.0,153391460.64
2025-01-02,sz000659,珠海中富,2.82,2.76,2.88,2.76,22017600.0,61789585.4
2025-01-02,sz300578,会畅通讯,19.25,18.56,19.67,18.84,6298100.0,120342738.0
2025-01-02,sz000060,中金岭南,4.68,4.55,4.73,4.59,44627300.0,207910793.05
2025-01-02,sz300826,测绘股份,18.28,17.57,18.51,17.89,4757500.0,85551353.34
2025-01-02,sz002027,分众传媒,7.03,6.85,7.06,6.88,143269900.0,997199978.15
2025-01-02,sz300918,南山智尚,10.43,9.99,10.43,10.09,2999500.0,30507993.43
2025-01-02,sh600938,中国海油,29.56,28.65,29.72,28.88,49299900.0,1435749463.0
2025-01-02,sz300494,盛天网络,11.32,10.85,11.36,11.0,21232300.0,236169086.2
2025-01-02,sh603982,泉峰汽车,7.9,7.72,8.07,7.79,5203400.0,41110197.0
2025-01-02,sz300606,金太阳,19.18,18.43,19.43,18.78,2518800.0,47725445.48
2025-01-02,sz300381,溢多利,7.01,6.8,7.12,6.87,6271900.0,43714617.12
2025-01-02,sz002234,民和股份,8.97,8.6,9.05,8.7,5642000.0,49992454.0
2025-01-02,sz301158,德石股份,13.96,13.6,14.18,13.73,2191600.0,30487706.0
2025-01-02,sz300907,康平科技,21.02,20.41,21.42,20.59,1204700.0,25132722.0
2025-01-02,sh600491,龙元建设,3.73,3.64,3.82,3.66,25858200.0,95979602.0
2025-01-02,sz002090,金智科技,8.83,8.56,8.99,8.69,8870200.0,77810538.0
2025-01-02,sz300321,同大股份,20.36,19.95,20.98,20.12,1624900.0,33335517.16
2025-01-02,sh600678,四川金顶,6.52,6.31,6.63,6.4,15176200.0,98511555.0
2025-01-02,sz002299,圣农发展,14.38,14.0,14.72,14.17,9198700.0,132537878.32
2025-01-02,sz002981,朝阳科技,23.33,22.5,23.66,22.82,2663400.0,61352438.0
2025-01-02,sz300355,蒙草生态,5.13,4.95,5.22,5.02,60602800.0,308969486.2
2025-01-02,sh600720,中交设计,8.86,8.62,8.93,8.67,5988300.0,52478984.0
2025-01-02,sh603916,苏博特,7.47,7.22,7.54,7.3,5459500.0,40436523.0
2025-01-02,sz300453,三鑫医疗,7.45,7.22,7.6,7.3,5260900.0,39068803.05
2025-01-02,sh600116,三峡水利,7.0,6.81,7.0,6.84,11371700.0,78633686.0
2025-01-02,sz000683,远兴能源,5.61,5.44,5.66,5.47,53838100.0,298473650.63
2025-01-02,sz301234,五洲医疗,25.05,24.46,25.68,24.61,880300.0,21998487.0
2025-01-02,sz300698,万马科技,34.43,33.3,35.08,33.72,1317600.0,44983814.0
2025-01-02,sz002729,好利科技,12.55,12.18,12.78,12.29,4283100.0,53326820.98
2025-01-02,sh603823,百合花,9.27,9.02,9.4,9.1,4059500.0,37385865.0
2025-01-02,sh603569,长久物流,7.41,7.18,7.52,7.28,7308100.0,53793643.0
2025-01-02,sh600569,安阳钢铁,1.87,1.8,1.89,1.82,31909700.0,58949555.0
2025-01-02,sz002595,豪迈科技,49.99,48.7,50.83,49.11,3661200.0,181730008.83
2025-01-02,sz003035,南网能源,4.2,4.06,4.2,4.09,15551300.0,64204064.08
2025-01-02,sz300777,中简科技,28.57,27.25,28.8,27.68,9552700.0,267219695.48
2025-01-02,sh600615,丰华股份,11.03,10.8,11.3,10.89,2453200.0,27115800.0
2025-01-02,sh601518,吉林高速,2.78,2.69,2.83,2.72,30609300.0,84546991.0
2025-01-02,sh601212,白银有色,2.77,2.7,2.81,2.72,52622800.0,145110082.0
2025-01-02,sh603139,康惠制药,14.26,13.96,14.6,14.05,1338200.0,19065304.0
2025-01-02,sz002282,博深股份,7.42,7.19,7.55,7.25,18774000.0,137493256.56
2025-01-02,sz300111,向日葵,3.23,3.12,3.28,3.17,20646500.0,66236735.0
2025-01-02,sh600066,宇通客车,26.3,25.68,26.64,25.81,25380900.0,663288218.0
2025-01-02,sz002307,北新路桥,3.68,3.59,3.75,3.62,28156100.0,103412541.0
2025-01-02,sz300632,光莆股份,11.01,10.71,11.25,10.85,7374100.0,80891091.94
2025-01-02,sh600983,惠而浦,9.24,8.96,9.35,9.04,6322600.0,57953246.0
2025-01-02,sz002997,瑞鹄模具,34.6,33.6,35.07,33.9,5625900.0,193042876.16
2025-01-02,sz002943,宇晶股份,19.83,19.2,20.1,19.41,2897100.0,57169247.68
2025-01-02,sz002229,鸿博股份,11.95,11.6,12.19,11.73,32498600.0,385692582.47
2025-01-02,sz002468,申通快递,10.15,9.8,10.24,9.91,17821200.0,178912293.82
2025-01-02,sh603329,上海雅仕,12.98,12.47,13.11,12.61,2705100.0,34659658.0
2025-01-02,sz301459,丰茂股份,40.3,38.88,41.47,39.63,1613700.0,64856235.04
2025-01-02,sh603162,海通发展,9.16,8.9,9.28,9.0,5536200.0,50508848.0
2025-01-02,sh600035,楚天高速,4.61,4.45,4.68,4.5,22425900.0,102305619.0
2025-01-02,sz300650,太龙股份,11.23,11.09,11.81,11.25,8036700.0,91128243.15
2025-01-02,sz300648,星云股份,22.96,22.22,23.3,22.5,2405300.0,54681962.0
2025-01-02,sz300159,新研股份,2.7,2.66,2.8,2.7,64157200.0,174881407.48
2025-01-02,sz003001,中岩大地,45.5,44.3,47.9,45.0,4497100.0,207844535.73
2025-01-02,sz002358,森源电气,4.59,4.45,4.68,4.5,21167900.0,96593641.16
2025-01-02,sz000859,国风新材,5.03,4.86,5.15,4.95,29351300.0,147758373.21
2025-01-02,sz002258,利尔化学,8.27,8.04,8.39,8.09,8009600.0,65879328.01
2025-01-02,sz000089,深圳机场,6.9,6.71,6.95,6.74,16281000.0,111015351.99
2025-01-02,sz000858,五 粮 液,140.0,136.3,140.0,136.99,25564700.0,3517884975.58
2025-01-02,sz003013,地铁设计,15.12,14.65,15.3,14.79,2095100.0,31458518.0
2025-01-02,sh600726,华电能源,2.27,2.22,2.3,2.24,31929900.0,72309789.0
2025-01-02,sz002198,嘉应制药,7.2,7.11,7.6,7.16,18489800.0,135769282.46
2025-01-02,sz301092,争光股份,23.58,22.68,24.0,22.82,1002500.0,23321041.9
2025-01-02,sh603206,嘉环科技,17.48,16.9,17.98,17.0,10859900.0,189877302.0
2025-01-02,sz301065,本立科技,18.6,18.12,19.1,18.34,1033500.0,19260692.5
2025-01-02,sh603098,森特股份,9.6,9.32,9.67,9.39,6511800.0,61963625.0
2025-01-02,sz002003,伟星股份,14.22,13.72,14.28,13.86,12681800.0,177371781.64
2025-01-02,sz000554,泰山石油,5.97,5.76,6.02,5.81,11533900.0,68213358.7
2025-01-02,sz300288,朗玛信息,14.64,14.05,14.8,14.3,8990800.0,129925487.92
2025-01-02,sz001376,百通能源,14.55,14.15,14.88,14.3,9372000.0,136149436.91
2025-01-02,sz300098,高新兴,5.47,5.27,5.58,5.36,67987800.0,368702855.36
2025-01-02,sz002374,中锐股份,2.72,2.66,2.79,2.68,20958200.0,57276252.57
2025-01-02,sz002132,恒星科技,2.73,2.65,2.77,2.68,22839800.0,61940342.0
2025-01-02,sz300746,汉嘉设计,11.33,11.01,11.66,11.16,3882700.0,44076911.0
2025-01-02,sz001203,大中矿业,8.66,8.38,8.73,8.47,7751100.0,66395167.76
2025-01-02,sz301489,思泉新材,68.2,65.84,70.85,66.74,3473500.0,238357892.12
2025-01-02,sh603883,老百姓,16.36,15.8,16.53,16.01,19761600.0,319950058.0
2025-01-02,sz301056,森赫股份,8.15,7.91,8.32,8.0,2673900.0,21665763.96
2025-01-02,sz300305,裕兴股份,5.47,5.26,5.54,5.33,4808300.0,25995620.0
2025-01-02,sz002644,佛慈制药,7.72,7.48,7.8,7.55,3364100.0,25769963.2
2025-01-02,sz300512,中亚股份,6.8,6.59,6.94,6.66,4106200.0,27693898.38
2025-01-02,sz300891,惠云钛业,8.11,7.9,8.3,7.99,3183100.0,25737458.5
2025-01-02,sz002623,亚玛顿,15.4,15.0,15.58,15.09,1597300.0,24400882.0
2025-01-02,sh600724,宁波富达,6.31,6.15,6.41,6.21,14541000.0,90919313.0
2025-01-02,sh605589,圣泉集团,23.56,22.92,23.64,23.06,7958600.0,185172542.0
2025-01-02,sh603305,旭升集团,13.09,12.74,13.3,12.86,17592000.0,229223701.0
2025-01-02,sh603357,设计总院,9.07,8.78,9.17,8.86,8101700.0,72623335.0
2025-01-02,sz002979,雷赛智能,30.53,29.84,31.43,30.11,12607600.0,383916399.95
2025-01-02,sz300443,金雷股份,19.91,19.29,20.12,19.48,5742300.0,113238673.0
2025-01-02,sh600761,安徽合力,17.67,17.13,17.85,17.26,17946100.0,314020445.0
2025-01-02,sh603618,杭电股份,5.4,5.25,5.54,5.31,9742000.0,52613297.0
2025-01-02,sh603590,康辰药业,23.48,22.82,23.59,23.0,1039800.0,24107487.0
2025-01-02,sz002714,牧原股份,38.46,37.42,38.8,37.59,29709900.0,1133209447.59
2025-01-02,sz301317,鑫磊股份,19.63,19.06,20.41,19.45,1164800.0,23085558.68
2025-01-02,sh600052,东望时代,4.52,4.39,4.57,4.42,5948100.0,26703326.0
2025-01-02,sz301307,美利信,20.33,19.55,20.47,19.88,3473500.0,69540006.04
2025-01-02,sz300018,中元股份,6.75,6.53,6.9,6.62,12524400.0,84132136.2
2025-01-02,sh601966,玲珑轮胎,18.11,17.52,18.11,17.64,16178800.0,288275907.0
2025-01-02,sz300776,帝尔激光,63.03,61.54,64.7,62.17,3547200.0,223843868.04
2025-01-02,sh600713,南京医药,4.96,4.81,5.0,4.85,12414300.0,61006935.0
2025-01-02,sz300277,海联讯,11.25,10.88,11.44,11.02,11501900.0,128113591.0
2025-01-02,sz002223,鱼跃医疗,36.39,35.42,36.77,35.68,7642900.0,275613665.28
2025-01-02,sz002821,凯莱英,76.1,73.78,76.93,74.4,3014500.0,227490246.52
2025-01-02,sh601968,宝钢包装,4.95,4.78,4.98,4.84,8447200.0,41293407.0
2025-01-02,sh600821,金开新能,5.4,5.23,5.43,5.28,17267900.0,92105353.0
2025-01-02,sh600617,国新能源,2.7,2.62,2.75,2.64,25905000.0,69730151.0
2025-01-02,sh600117,西宁特钢,2.25,2.18,2.28,2.2,15120900.0,33859569.0
2025-01-02,sz000722,湖南发展,9.45,9.18,9.55,9.24,5663200.0,52966396.49
2025-01-02,sz300221,银禧科技,5.89,5.65,5.93,5.71,16955600.0,98280866.0
2025-01-02,sh600773,西藏城投,10.81,10.41,10.96,10.54,9365100.0,100476686.0
2025-01-02,sz000876,新 希 望,9.0,8.75,9.08,8.78,30560400.0,272107024.24
2025-01-02,sh603158,腾龙股份,8.08,7.81,8.19,7.9,10847600.0,86824831.0
2025-01-02,sh603987,康德莱,7.16,6.96,7.26,7.02,5147600.0,36624511.0
2025-01-02,sz301201,诚达药业,20.18,19.6,20.54,19.73,1149500.0,23062427.8
2025-01-02,sh603190,亚通精工,22.36,21.68,22.66,21.92,1212500.0,26967042.0
2025-01-02,sz000950,重药控股,5.38,5.19,5.42,5.26,27225600.0,144833544.8
2025-01-02,sz301079,邵阳液压,15.33,14.75,15.56,14.9,2825700.0,42697051.6
2025-01-02,sz002927,泰永长征,14.04,13.46,14.75,14.46,19402700.0,274663789.33
2025-01-02,sh600203,福日电子,8.89,8.6,9.07,8.76,29656400.0,262785746.0
2025-01-02,sz000062,深圳华强,22.38,21.49,22.49,21.9,15159400.0,334334462.0
2025-01-02,sz301256,华融化学,7.61,7.37,7.71,7.44,2975000.0,22447630.0
2025-01-02,sh603990,麦迪科技,10.23,9.96,10.44,10.05,10423200.0,106250475.0
2025-01-02,sh600500,中化国际,4.02,3.9,4.05,3.93,26984900.0,107419340.0
2025-01-02,sz002081,金 螳 螂,3.57,3.46,3.62,3.49,22470100.0,79551953.5
2025-01-02,sh600026,中远海能,11.71,11.27,11.84,11.34,28802200.0,330604885.0
2025-01-02,sz002791,坚朗五金,22.74,22.01,22.94,22.23,3663800.0,82582705.5
2025-01-02,sz301046,能辉科技,20.26,19.49,20.52,19.61,1507800.0,30194592.0
2025-01-02,sh605369,拱东医疗,28.02,27.34,28.35,27.45,483400.0,13465720.0
2025-01-02,sz002126,银轮股份,18.8,18.1,18.97,18.3,19103800.0,354462432.77
2025-01-02,sz300258,精锻科技,8.88,8.6,9.04,8.71,7559100.0,66618131.02
2025-01-02,sh603919,金徽酒,19.42,19.06,19.81,19.16,4025400.0,78424747.0
2025-01-02,sz002174,游族网络,9.36,9.0,9.44,9.14,20810200.0,192287894.52
2025-01-02,sh601992,金隅集团,1.78,1.72,1.81,1.74,64705300.0,114537770.0
2025-01-02,sz300230,永利股份,4.43,4.3,4.52,4.35,13040900.0,57636056.08
2025-01-02,sh603458,勘设股份,5.79,5.59,5.87,5.65,5867600.0,33748598.0
2025-01-02,sz002600,领益智造,7.97,7.72,8.14,7.82,114643600.0,910359203.91
2025-01-02,sz300420,五洋自控,3.11,3.0,3.17,3.04,42773800.0,132004933.54
2025-01-02,sh601789,宁波建工,4.44,4.28,4.49,4.34,38402300.0,168930317.0
2025-01-02,sz300343,联创股份,5.77,5.57,5.89,5.64,22892700.0,131122337.95
2025-01-02,sh600363,联创光电,47.41,46.0,49.68,46.8,14747100.0,705638851.0
2025-01-02,sz300141,和顺电气,10.69,10.13,10.78,10.4,18783900.0,195449292.05
2025-01-02,sz002653,海思科,33.26,32.21,33.56,32.5,2942300.0,96425514.33
2025-01-02,sz002068,黑猫股份,10.66,10.28,10.88,10.4,44730600.0,473111073.5
2025-01-02,sz000650,仁和药业,5.79,5.58,5.8,5.63,24605100.0,140191292.54
2025-01-02,sh603282,亚光股份,14.5,14.16,14.85,14.29,1031500.0,14956596.0
2025-01-02,sh603135,中重科技,8.88,8.54,8.92,8.66,3241700.0,28350902.0
2025-01-02,sz301353,普莱得,27.48,26.45,27.89,26.82,1253100.0,34071666.76
2025-01-02,sh603876,鼎胜新材,8.89,8.52,8.96,8.65,12233300.0,107406545.0
2025-01-02,sh603012,创力集团,5.31,5.14,5.38,5.19,9381900.0,49414956.0
2025-01-02,sh603707,健友股份,13.22,12.85,13.38,12.97,5056800.0,66107427.0
2025-01-02,sz300519,新光药业,13.44,12.83,13.46,12.97,1777600.0,23386081.0
2025-01-02,sz002573,清新环境,3.98,3.88,4.03,3.89,9753600.0,38596825.4
2025-01-02,sh603258,电魂网络,19.88,19.24,20.06,19.44,4035000.0,79395314.0
2025-01-02,sz000661,长春高新,99.4,96.88,100.11,97.19,4677700.0,460000717.34
2025-01-02,sz000917,电广传媒,7.05,6.81,7.21,6.91,40788500.0,286276406.72
2025-01-02,sz001218,丽臣实业,17.18,16.55,17.38,16.84,2100100.0,35804298.61
2025-01-02,sz300459,汤姆猫,5.75,5.52,5.82,5.61,200025600.0,1136484047.76
2025-01-02,sh603091,众鑫股份,47.43,45.41,48.35,45.73,2724600.0,128185231.0
2025-01-02,sz300731,科创新源,21.62,20.85,22.1,21.12,6216200.0,133314823.0
2025-01-02,sz002805,丰元股份,11.9,11.48,12.07,11.63,5725000.0,67733119.6
2025-01-02,sz300248,新开普,9.65,9.34,9.85,9.47,11060500.0,106121064.92
2025-01-02,sz301259,艾布鲁,47.66,46.5,49.44,46.91,3197800.0,154609008.26
2025-01-02,sz301213,观想科技,42.77,41.8,44.31,42.15,1950000.0,84139222.0
2025-01-02,sh600469,风神股份,6.16,5.97,6.22,6.02,7334000.0,44732230.0
2025-01-02,sz002219,新里程,2.65,2.56,2.69,2.58,85500500.0,224985506.21
2025-01-02,sh600131,国网信通,18.9,18.31,19.01,18.48,12942000.0,242018257.0
2025-01-02,sh601100,恒立液压,52.55,51.05,53.25,51.57,8702100.0,454946693.0
2025-01-02,sh601939,建设银行,8.78,8.53,8.85,8.59,122309200.0,1060427679.0
2025-01-02,sz002545,东方铁塔,7.02,6.81,7.07,6.87,13356900.0,92925442.28
2025-01-02,sh600279,重庆港,4.8,4.66,4.9,4.72,12609200.0,60200946.0
2025-01-02,sz300190,维尔利,3.51,3.4,3.56,3.43,5928700.0,20664122.0
2025-01-02,sh600884,杉杉股份,7.45,7.21,7.5,7.28,20413500.0,150617554.0
2025-01-02,sz300485,赛升药业,7.05,6.8,7.09,6.85,4537900.0,31700055.0
2025-01-02,sz300150,世纪瑞尔,4.37,4.24,4.48,4.28,15288500.0,66613489.05
2025-01-02,sh600309,万华化学,71.35,69.4,71.35,69.72,25730700.0,1802306993.0
2025-01-02,sz300259,新天科技,3.5,3.38,3.55,3.42,13450400.0,46756664.28
2025-01-02,sh603106,恒银科技,7.86,7.58,8.01,7.69,13018900.0,101398710.0
2025-01-02,sz301293,三博脑科,43.5,41.83,43.86,42.29,7004100.0,300955525.54
2025-01-02,sh600644,乐山电力,6.1,5.92,6.16,5.98,7379800.0,44597980.0
2025-01-02,sh600018,上港集团,6.1,5.96,6.17,5.98,49328400.0,299091350.0
2025-01-02,sh600267,海正药业,8.31,8.05,8.37,8.11,12386300.0,101820531.0
2025-01-02,sz301613,新铝时代,57.76,55.97,58.19,56.33,1132500.0,64465201.13
2025-01-02,sz301062,上海艾录,12.98,12.63,13.16,12.8,5714900.0,73598723.4
2025-01-02,sh600727,鲁北化工,7.47,7.19,7.52,7.24,9203800.0,67628494.0
2025-01-02,sh601107,四川成渝,5.24,5.07,5.35,5.11,32378300.0,169444311.0
2025-01-02,sz000401,冀东水泥,5.21,5.06,5.3,5.11,15325700.0,79480341.08
2025-01-02,sz301519,舜禹股份,13.51,12.9,13.66,13.2,4164400.0,55431856.17
2025-01-02,sz002438,江苏神通,12.2,11.77,12.26,11.92,7587500.0,91188505.0
2025-01-02,sz000566,海南海药,4.8,4.63,4.86,4.68,24118600.0,114540969.0
2025-01-02,sz301026,浩通科技,27.4,26.52,27.96,26.77,1152100.0,31312392.0
2025-01-02,sz300741,华宝股份,17.39,16.84,17.68,16.99,2191700.0,37953232.22
2025-01-02,sz300173,福能东方,5.66,5.42,5.78,5.52,40399400.0,225708655.0
2025-01-02,sh603150,万朗磁塑,26.41,25.73,26.96,25.9,944400.0,24885643.0
2025-01-02,sz000537,中绿电,9.14,8.86,9.23,8.91,10940900.0,99016132.88
2025-01-02,sz002483,润邦股份,5.2,5.02,5.29,5.09,15396800.0,79436228.1
2025-01-02,sz002322,理工能科,12.55,12.16,12.68,12.3,4737200.0,58930667.18
2025-01-02,sz002116,中国海诚,9.96,9.64,10.12,9.75,6805500.0,67112849.0
2025-01-02,sh603196,日播时尚,13.48,13.05,13.58,13.14,3979200.0,53004648.0
2025-01-02,sz000001,平安银行,11.73,11.39,11.77,11.43,181959700.0,2102923078.11
2025-01-02,sh600571,信雅达,12.5,12.14,12.76,12.27,24403300.0,303607662.0
2025-01-02,sh603815,交建股份,5.61,5.45,5.66,5.5,6720600.0,37445923.0
2025-01-02,sh603113,金能科技,5.6,5.46,5.72,5.5,8883300.0,49767518.0
2025-01-02,sh600604,市北高新,4.77,4.57,4.87,4.65,19835800.0,93904143.0
2025-01-02,sh600029,南方航空,6.44,6.31,6.51,6.34,56405500.0,360153181.0
2025-01-02,sz300176,鸿特科技,6.92,6.65,6.97,6.76,11149200.0,75968460.08
2025-01-02,sz301286,侨源股份,36.9,34.0,36.9,34.62,766900.0,26644115.0
2025-01-02,sz300926,博俊科技,22.16,21.2,22.47,21.5,8081500.0,176554777.43
2025-01-02,sz002833,弘亚数控,16.83,16.28,16.99,16.44,4157800.0,69327706.89
2025-01-02,sz002194,武汉凡谷,11.12,10.8,11.36,10.96,20520000.0,227760649.59
2025-01-02,sz301021,英诺激光,26.28,24.75,26.4,25.29,3790800.0,96672097.0
2025-01-02,sz002948,青岛银行,3.88,3.76,3.9,3.79,61096400.0,234481512.65
2025-01-02,sz300652,雷迪克,29.48,28.72,30.21,29.03,1348400.0,39691018.0
2025-01-02,sz300484,蓝海华腾,20.74,19.95,21.1,20.18,9120800.0,186319542.13
2025-01-02,sz300052,中青宝,16.67,16.1,16.97,16.39,10307700.0,170565279.8
2025-01-02,sz301373,凌玮科技,25.38,24.6,25.67,24.79,486800.0,12244403.33
2025-01-02,sh603882,金域医学,27.56,26.7,27.65,26.89,5526100.0,150448614.0
2025-01-02,sh600758,辽宁能源,3.38,3.32,3.47,3.36,15510600.0,52761605.0
2025-01-02,sz300471,厚普股份,9.46,9.21,9.66,9.24,8728300.0,81823214.22
2025-01-02,sz002800,天顺股份,10.28,9.92,10.55,10.08,4126300.0,42384956.16
2025-01-02,sz002284,亚太股份,7.77,7.46,7.87,7.56,12619600.0,96615037.22
2025-01-02,sz002212,天融信,6.44,6.25,6.56,6.3,32017200.0,204928511.54
2025-01-02,sz002459,晶澳科技,13.75,13.31,13.88,13.43,45409700.0,616578480.48
2025-01-02,sz002598,山东章鼓,9.45,9.15,9.58,9.23,7207900.0,67593055.03
2025-01-02,sz301306,西测测试,37.38,36.08,37.88,36.5,1447600.0,53434331.0
2025-01-02,sz003020,立方制药,18.05,17.48,18.15,17.62,1292300.0,23015113.62
2025-01-02,sz301258,富士莱,23.61,22.91,23.94,23.07,1026700.0,24083741.3
2025-01-02,sz300296,利亚德,6.41,6.21,6.57,6.29,184833100.0,1180648744.53
