date,code,name,open,low,high,close,volume,amount
2025-01-06,sz000876,新 希 望,8.68,8.56,8.7,8.65,17203650.0,148684524.3
2025-01-06,sz300008,天海防务,4.28,4.22,4.38,4.34,32384100.0,139623154.5
2025-01-06,sh603365,水星家纺,17.2,16.81,18.09,17.6,4851000.0,84884703.0
2025-01-06,sz000933,神火股份,17.6,17.29,18.12,17.61,61427250.0,1092228690.0
2025-01-06,sh600021,上海电力,8.81,8.73,8.89,8.83,22079850.0,194838180.0
2025-01-06,sz301039,中集车辆,8.83,8.77,8.98,8.87,10660650.0,94721259.87
2025-01-06,sz300292,吴通控股,4.45,4.32,4.55,4.45,38747250.0,173108721.0
2025-01-06,sz300327,中颖电子,22.3,22.13,22.58,22.39,6108300.0,136726334.85000002
2025-01-06,sz001236,弘业期货,8.95,8.75,9.04,8.97,7160550.0,63933762.0
2025-01-06,sz301633,港迪技术,76.36,74.0,76.76,76.48,498150.0,37744409.025000006
2025-01-06,sz300568,星源材质,8.99,8.91,9.11,9.01,21509100.0,193824273.79500002
2025-01-06,sz002026,山东威达,9.03,8.84,9.21,9.05,7898100.0,71395961.19
2025-01-06,sz300896,爱美客,172.0,170.41,173.58,172.88,2323350.0,399701810.625
2025-01-06,sz002318,久立特材,22.69,22.51,22.93,22.79,7648050.0,173641954.5
2025-01-06,sh600502,安徽建工,4.58,4.54,4.65,4.58,23332650.0,107245243.5
2025-01-06,sz301309,万得凯,22.94,22.32,23.15,22.91,1003950.0,22892972.745
2025-01-06,sz000823,超声电子,9.25,8.96,9.56,9.31,19542600.0,182503729.26
2025-01-06,sz002691,冀凯股份,4.63,4.37,4.7,4.67,5867400.0,26595163.214999996
2025-01-06,sh600309,万华化学,70.12,69.68,70.71,70.24,11303250.0,793516128.0
2025-01-06,sz301288,清研环境,14.12,13.39,14.39,14.14,1765200.0,24593532.0
2025-01-06,sh605055,迎丰股份,4.69,4.49,4.77,4.72,2401200.0,11153725.5
2025-01-06,sh600662,外服控股,4.76,4.69,4.85,4.77,9834150.0,47002018.5
2025-01-06,sz002201,正威新材,4.71,4.51,4.82,4.78,7995000.0,37473245.099999994
2025-01-06,sh600547,山东黄金,23.99,23.49,24.43,24.17,48985650.0,1182676563.0
2025-01-06,sz002897,意华股份,38.7,38.18,39.5,38.88,6792900.0,265141465.5
2025-01-06,sz002555,三七互娱,14.49,14.48,14.78,14.6,30204600.0,442814132.13
2025-01-06,sh600638,新黄浦,4.93,4.71,4.93,4.87,4436850.0,21376686.0
2025-01-06,sh605222,起帆电缆,14.79,14.58,14.93,14.76,2028600.0,29904433.5
2025-01-06,sz300658,延江股份,4.93,4.63,5.0,4.92,5926050.0,28763016.900000002
2025-01-06,sh600660,福耀玻璃,59.03,58.91,59.81,59.5,7424700.0,440573562.0
2025-01-06,sh601100,恒立液压,50.04,49.96,50.55,50.16,4083150.0,205074310.5
2025-01-06,sz300978,东箭科技,10.01,9.65,10.23,10.06,4351950.0,43336656.0
2025-01-06,sh603709,中源家居,9.88,9.38,10.2,10.09,2227500.0,21827902.5
2025-01-06,sh603323,苏农银行,5.08,5.03,5.12,5.1,32369850.0,164489044.5
2025-01-06,sh601339,百隆东方,5.06,4.96,5.16,5.1,9545850.0,48450666.0
2025-01-06,sz002467,二六三,5.1,4.96,5.18,5.11,68888400.0,350925794.92499995
2025-01-06,sz300315,掌趣科技,5.1,5.01,5.17,5.12,65738550.0,336138682.5
2025-01-06,sz300196,长海股份,10.27,10.1,10.4,10.29,2912850.0,29973087.0
2025-01-06,sz300277,海联讯,10.29,9.83,10.46,10.3,9288000.0,94932427.5
2025-01-06,sz002510,天汽模,5.14,4.99,5.24,5.16,45362250.0,233085393.16500002
2025-01-06,sz002194,武汉凡谷,10.36,10.07,10.53,10.38,16736250.0,173531092.14000002
2025-01-06,sz002478,常宝股份,5.2,5.11,5.28,5.2,10101000.0,52593619.5
2025-01-06,sz300036,超图软件,15.69,15.45,15.8,15.69,5420100.0,84881763.0
2025-01-06,sz002156,通富微电,26.1,26.08,27.26,26.24,60297450.0,1601599579.5
2025-01-06,sh601686,友发集团,5.24,5.18,5.28,5.25,2853300.0,14952697.5
2025-01-06,sh600517,国网英大,5.24,5.19,5.31,5.25,11811750.0,61963092.0
2025-01-06,sz300605,恒锋信息,10.6,9.88,10.6,10.5,3740700.0,38636616.0
2025-01-06,sz002921,联诚精密,10.52,9.97,10.76,10.61,3247350.0,33809918.099999994
2025-01-06,sz002281,光迅科技,48.57,47.72,50.59,48.01,47549700.0,2328038477.82
2025-01-06,sz300134,大富科技,10.68,10.34,10.84,10.74,9752700.0,103993789.5
2025-01-06,sz002249,大洋电机,5.38,5.34,5.53,5.38,58789950.0,319469189.28000003
2025-01-06,sz300559,佳发教育,10.71,10.33,10.85,10.79,2594100.0,27666231.0
2025-01-06,sh600639,浦东金桥,10.83,10.73,10.88,10.83,4334850.0,46836388.5
2025-01-06,sh600235,民丰特纸,5.44,5.2,5.48,5.43,6076350.0,32497122.0
2025-01-06,sh603458,勘设股份,5.38,5.18,5.55,5.45,6134850.0,32948394.0
2025-01-06,sz300427,红相股份,5.43,5.24,5.54,5.46,13435800.0,72723439.5
2025-01-06,sz301290,东星医疗,22.06,21.52,22.43,22.05,1335750.0,29467563.0
2025-01-06,sz300809,华辰装备,27.53,26.51,28.38,27.58,6836700.0,189984578.39999998
2025-01-06,sh601869,长飞光纤,27.95,27.59,28.6,27.74,4201500.0,117728323.5
2025-01-06,sh600909,华安证券,5.56,5.52,5.61,5.57,29966100.0,166675236.0
2025-01-06,sz002654,万润科技,11.15,10.84,11.29,11.15,21794250.0,242308528.5
2025-01-06,sz300215,电科院,5.6,5.37,5.69,5.61,7869300.0,43781905.5
2025-01-06,sz002840,华统股份,11.22,10.88,11.49,11.23,14436300.0,161736010.5
2025-01-06,sz002443,金洲管道,5.63,5.49,5.66,5.62,7120500.0,39796639.5
2025-01-06,sh603373,安邦护卫,28.23,27.48,28.6,28.28,887550.0,24981645.0
2025-01-06,sz002101,广东鸿图,11.37,11.24,11.6,11.38,5374950.0,61526907.0
2025-01-06,sh603326,我乐家居,5.72,5.48,5.84,5.72,7257900.0,41286424.5
2025-01-06,sh603028,赛福天,5.71,5.43,5.78,5.72,4733100.0,26824884.0
2025-01-06,sh603800,洪田股份,23.1,22.6,23.77,23.49,2377650.0,55486765.5
2025-01-06,sh601169,北京银行,5.91,5.79,5.94,5.92,131748750.0,774390193.5
2025-01-06,sz002406,远东传动,5.9,5.72,5.99,5.92,11900400.0,70094985.0
2025-01-06,sz301222,浙江恒威,23.86,22.92,24.2,23.9,562950.0,13312462.5
2025-01-06,sh603903,中持股份,6.03,5.75,6.08,6.04,3631350.0,21649383.0
2025-01-06,sh600509,天富能源,6.0,5.95,6.11,6.04,12846450.0,77576134.5
2025-01-06,sh600359,新农开发,6.03,5.9,6.11,6.05,4212750.0,25367931.0
2025-01-06,sh600771,广誉远,18.15,18.11,18.42,18.25,4250850.0,77623662.0
2025-01-06,sz300240,飞力达,6.05,5.85,6.24,6.12,7539900.0,45700020.0
2025-01-06,sz300867,圣元环保,12.39,12.06,12.53,12.41,1872600.0,23153281.5
2025-01-06,sh600051,宁波联合,6.21,6.01,6.3,6.22,3152400.0,19476057.0
2025-01-06,sh601330,绿色动力,6.25,6.17,6.35,6.27,4136850.0,25939044.0
2025-01-06,sz300751,迈为股份,100.48,99.41,102.0,100.58,1816500.0,182542993.575
2025-01-06,sz300732,设研院,6.25,6.03,6.39,6.29,6877200.0,42982115.625
2025-01-06,sz301131,聚赛龙,31.48,30.06,31.78,31.53,855300.0,26517448.5
2025-01-06,sh600210,紫江企业,6.3,6.22,6.41,6.34,17754300.0,112390129.5
2025-01-06,sz001279,强邦新材,38.0,37.37,38.72,38.17,1905300.0,72765438.16499999
2025-01-06,sz300731,科创新源,19.2,18.36,19.63,19.27,4992450.0,95567089.5
2025-01-06,sz301163,宏德股份,19.4,18.39,19.42,19.31,1420350.0,27075315.0
2025-01-06,sz301413,安培龙,51.68,49.68,53.25,51.91,1919550.0,99905397.30000001
2025-01-06,sz300415,伊之密,19.5,19.23,19.77,19.48,6058650.0,118500178.77000001
2025-01-06,sz301280,珠城科技,38.77,38.04,39.7,38.97,1108050.0,43314312.75
2025-01-06,sz300076,GQY视讯,6.56,6.13,6.68,6.53,16950150.0,109443414.0
2025-01-06,sz000066,中国长城,13.09,12.97,13.35,13.23,79828500.0,1053415280.7149999
2025-01-06,sh600009,上海机场,33.11,32.92,33.35,33.15,7635600.0,252766474.5
2025-01-06,sz301565,中仑新材,19.93,19.38,20.15,19.96,3070650.0,60912763.53
2025-01-06,sh601398,工商银行,6.71,6.59,6.78,6.72,455726550.0,3049951393.5
2025-01-06,sz301133,金钟股份,19.99,19.28,20.47,20.17,1057500.0,21088305.0
2025-01-06,sz300288,朗玛信息,13.5,13.1,13.63,13.46,7065600.0,94874042.22
2025-01-06,sz301419,阿莱德,27.2,25.81,27.39,27.0,1213950.0,32590558.5
2025-01-06,sz301319,唯特偶,27.11,26.12,27.48,27.23,813300.0,21874726.35
2025-01-06,sh605319,无锡振华,20.49,19.85,21.17,20.49,1599900.0,32846937.0
2025-01-06,sh601138,工业富联,20.79,20.51,21.05,20.58,83774250.0,1737463456.5
2025-01-06,sh603398,沐邦高科,20.6,19.8,21.25,20.63,10932600.0,224934027.0
2025-01-06,sh603035,常熟汽饰,13.78,13.69,14.02,13.84,3936900.0,54671394.0
2025-01-06,sz300019,硅宝科技,13.83,13.48,14.05,13.84,5044350.0,69660524.88
2025-01-06,sz002595,豪迈科技,49.06,48.79,49.56,49.02,2648100.0,130135080.0
2025-01-06,sh605077,华康股份,13.72,13.68,14.25,14.04,1779000.0,24777226.5
2025-01-06,sh603908,牧高笛,21.0,20.3,21.32,21.08,1311300.0,27385552.5
2025-01-06,sh600061,国投资本,7.0,6.96,7.07,7.03,20229000.0,141944173.5
2025-01-06,sz301205,联特科技,69.9,69.9,72.33,70.3,2250900.0,160384665.3
2025-01-06,sh601038,一拖股份,14.18,14.08,14.42,14.12,8094000.0,115020648.0
2025-01-06,sz002677,浙江美大,7.08,6.9,7.24,7.09,4638900.0,32853568.5
2025-01-06,sz301170,锡南科技,21.23,20.68,21.67,21.39,610350.0,12994132.14
2025-01-06,sz002093,国脉科技,7.19,6.96,7.25,7.2,11668650.0,83540342.985
2025-01-06,sh601801,皖新传媒,7.18,7.07,7.5,7.22,19756200.0,144423763.5
2025-01-06,sh603912,佳力图,7.18,6.87,7.3,7.24,31939800.0,227522658.0
2025-01-06,sh600884,杉杉股份,7.3,7.2,7.33,7.25,12667950.0,92003014.5
2025-01-06,sz301024,霍普股份,21.81,20.42,22.14,21.84,1186800.0,25297561.5
2025-01-06,sz300408,三环集团,36.42,35.96,36.69,36.47,9907950.0,360454684.5
2025-01-06,sz300398,飞凯材料,14.68,14.46,14.85,14.67,8111700.0,119188478.10000001
2025-01-06,sz300034,钢研高纳,14.6,14.52,14.8,14.68,5956950.0,87401815.5
2025-01-06,sh601877,正泰电器,22.0,21.97,22.28,22.04,6847200.0,151421631.0
2025-01-06,sz002138,顺络电子,29.53,29.53,30.04,29.66,5730150.0,170349154.5
2025-01-06,sz300628,亿联网络,37.03,36.7,37.32,37.08,4655700.0,172516409.39999998
2025-01-06,sh600699,均胜电子,14.82,14.76,14.98,14.84,12660150.0,188093436.0
2025-01-06,sz301505,苏州规划,22.71,22.1,23.1,22.86,1190550.0,27049151.700000003
2025-01-06,sh603017,中衡设计,7.67,7.35,7.73,7.66,2917500.0,22154550.0
2025-01-06,sh603690,至纯科技,23.27,23.09,23.48,23.19,5745000.0,133888245.0
2025-01-06,sz002967,广电计量,15.49,15.32,15.67,15.5,4240350.0,65867847.0
2025-01-06,sz300151,昌红科技,15.8,15.55,16.02,15.81,5813100.0,91877179.395
2025-01-06,sz301589,诺瓦星云,166.0,165.05,169.69,166.99,396300.0,66486817.5
2025-01-06,sz300298,三诺生物,24.02,24.01,24.55,24.15,2796150.0,67844145.0
2025-01-06,sz002171,楚江新材,8.05,7.92,8.16,8.09,11953650.0,96178702.30499999
2025-01-06,sh601990,南京证券,8.1,8.08,8.19,8.15,19165500.0,156111642.0
2025-01-06,sz000963,华东医药,33.1,32.6,33.2,32.97,11260500.0,370310049.225
2025-01-06,sh601611,中国核建,8.28,8.16,8.36,8.32,16686000.0,138055449.0
2025-01-06,sh603235,天新药业,25.0,24.06,25.26,24.98,525600.0,13118761.5
2025-01-06,sz301286,侨源股份,33.3,32.39,33.79,33.34,564900.0,18763591.5
2025-01-06,sz002163,海南发展,8.29,8.02,8.47,8.34,18800100.0,156288148.5
2025-01-06,sz300138,晨光生物,8.38,8.17,8.48,8.39,4681950.0,39046581.96
2025-01-06,sz301353,普莱得,25.49,24.15,25.61,25.25,901350.0,22635588.0
2025-01-06,sh603135,中重科技,8.38,8.21,8.53,8.44,1888200.0,15895006.5
2025-01-06,sh600879,航天电子,8.4,8.33,8.48,8.44,34359300.0,288557388.0
2025-01-06,sz300107,建新股份,8.44,8.13,8.53,8.46,10143600.0,85244170.5
2025-01-06,sz003008,开普检测,16.92,16.41,17.15,16.94,1150800.0,19368024.990000002
2025-01-06,sh601939,建设银行,8.44,8.25,8.52,8.48,147170250.0,1234509999.0
2025-01-06,sh603444,吉比特,206.0,204.1,210.8,206.94,845400.0,175870623.0
2025-01-06,sz000009,中国宝安,8.7,8.64,8.81,8.73,9414300.0,82157673.705
2025-01-06,sh603197,保隆科技,35.1,34.56,35.56,35.05,2066850.0,72764193.0
2025-01-06,sz000685,中山公用,8.75,8.74,8.87,8.81,10714050.0,94320852.0
2025-01-06,sh601857,中国石油,8.87,8.68,8.93,8.86,143346300.0,1266127216.5
2025-01-06,sh600030,中信证券,26.8,26.52,27.1,27.0,108870450.0,2925699349.5
2025-01-06,sz301611,珂玛科技,53.55,53.55,55.0,54.22,2358150.0,128072208.16499999
2025-01-06,sh603648,畅联股份,9.17,9.0,9.3,9.11,6425700.0,58910344.5
2025-01-06,sz002611,东方精工,9.1,8.87,9.31,9.13,56131500.0,511695376.02
2025-01-06,sh600004,白云机场,9.25,9.17,9.28,9.24,12111600.0,111741034.5
2025-01-06,sz002521,齐峰新材,9.35,9.1,9.5,9.33,3540750.0,33147808.5
2025-01-06,sh601952,苏垦农发,9.43,9.31,9.53,9.44,6792000.0,64153032.0
2025-01-06,sz001277,速达股份,38.3,34.7,39.73,38.59,6176850.0,233434202.535
2025-01-06,sz301282,金禄电子,19.34,18.64,19.68,19.38,2502450.0,48112630.5
2025-01-06,sz301297,富乐德,39.32,38.7,40.25,39.55,6344850.0,250506613.5
2025-01-06,sz003026,中晶科技,29.6,28.85,29.98,29.69,2331900.0,68932789.80000001
2025-01-06,sh603137,恒尚节能,10.05,9.8,10.21,10.14,1863900.0,18665533.5
2025-01-06,sz300644,南京聚隆,20.36,19.61,20.58,20.32,2263200.0,45690911.22
2025-01-06,sz001366,播恩集团,10.33,9.96,10.6,10.35,2864100.0,29582892.0
2025-01-06,sh603699,纽威股份,21.2,20.91,21.5,21.13,3640500.0,77325436.5
2025-01-06,sh600438,通威股份,21.3,21.16,21.85,21.31,56113200.0,1203728911.5
2025-01-06,sz300711,广哈通信,21.8,21.15,21.9,21.37,6277050.0,135233224.5
2025-01-06,sz002536,飞龙股份,10.86,10.72,11.16,10.97,8522400.0,93411123.07499999
2025-01-06,sh600523,贵航股份,11.09,10.83,11.28,11.06,3650550.0,40511194.5
2025-01-06,sz300775,三角防务,22.54,22.42,22.74,22.55,5321250.0,120107403.33
2025-01-06,sh600640,国脉文化,11.3,11.01,11.45,11.31,6800400.0,76720617.0
2025-01-06,sh603600,永艺股份,11.3,10.94,11.58,11.38,3199950.0,36187234.5
2025-01-06,sz300121,阳谷华泰,11.44,11.24,11.8,11.55,11293650.0,130874517.89999999
2025-01-06,sh603556,海兴电力,35.26,34.75,35.62,35.26,3008400.0,105884470.5
2025-01-06,sh603329,上海雅仕,12.03,11.54,12.1,11.91,2388750.0,28310776.5
2025-01-06,sh603071,物产环能,12.22,12.04,12.57,12.35,3178050.0,39086227.5
2025-01-06,sz300852,四会富仕,24.75,24.03,25.1,24.72,2255400.0,55974389.94
2025-01-06,sz300535,达威股份,12.56,11.87,12.6,12.47,2202600.0,27153924.869999997
2025-01-06,sh601633,长城汽车,25.25,25.01,25.45,25.27,11199900.0,282763128.0
2025-01-06,sz301298,东利机械,12.52,12.04,12.74,12.65,1845450.0,22985609.924999997
2025-01-06,sz002664,信质集团,12.9,12.61,13.17,12.93,5796300.0,74931856.5
2025-01-06,sh600118,中国卫星,25.78,25.69,26.17,25.89,8734950.0,226906096.5
2025-01-06,sz301236,软通动力,52.04,51.47,53.28,52.08,19191600.0,1000100810.4300001
2025-01-06,sz002722,物产金轮,13.38,12.96,13.58,13.37,3099600.0,41393106.0
2025-01-06,sz300379,东方通,13.65,13.19,13.71,13.58,18503550.0,250156708.98
2025-01-06,sz301079,邵阳液压,14.04,13.4,14.35,14.19,3010800.0,42234945.3
2025-01-06,sh600897,厦门空港,14.5,14.26,14.59,14.47,2227950.0,32161999.5
2025-01-06,sz300545,联得装备,29.03,28.24,29.52,29.04,3330150.0,96250088.49
2025-01-06,sz301061,匠心家居,59.34,58.14,60.5,59.39,540900.0,32200759.035000004
2025-01-06,sh603719,良品铺子,14.8,14.52,15.6,15.3,29210250.0,438036745.5
2025-01-06,sz301196,唯科科技,31.2,30.82,31.78,31.43,641100.0,20110534.32
2025-01-06,sz300594,朗进科技,15.57,14.87,15.79,15.72,2121900.0,32744359.5
2025-01-06,sz001230,劲旅环境,15.8,15.57,16.39,15.99,916200.0,14667566.46
2025-01-06,sz301270,汉仪股份,32.2,30.8,32.79,32.22,2098800.0,67190672.08500001
2025-01-06,sz300456,赛微电子,16.23,16.05,16.45,16.24,11073900.0,180124708.5
2025-01-06,sz301391,卡莱特,32.68,31.5,33.0,32.6,1175100.0,37975146.900000006
2025-01-06,sz002572,索菲亚,16.3,16.0,16.65,16.3,8869650.0,144471954.0
2025-01-06,sz300678,中科信息,32.68,32.32,33.38,32.69,7261950.0,238801734.0
2025-01-06,sh603663,三祥新材,16.95,16.52,17.29,16.78,14650950.0,248370106.5
2025-01-06,sz300537,广信材料,18.12,17.56,18.42,18.2,5380350.0,97155326.1
2025-01-06,sz301045,天禄科技,21.07,19.82,21.2,20.91,2134500.0,43723216.605000004
2025-01-06,sz300706,阿石创,21.29,20.63,21.47,21.31,4160100.0,88061479.5
2025-01-06,sh603833,欧派家居,66.89,66.0,68.16,67.33,2138400.0,143412355.5
2025-01-06,sz001226,拓山重工,26.91,26.69,27.2,27.11,1678650.0,45350205.0
2025-01-06,sz301119,正强股份,28.13,26.82,28.73,28.14,1068000.0,29684121.299999997
2025-01-06,sz300316,晶盛机电,29.1,29.01,29.64,29.4,8661450.0,254675221.82999998
2025-01-06,sz300698,万马科技,32.44,31.5,32.97,32.45,734100.0,23785459.5
2025-01-06,sh603307,扬州金泉,34.73,34.1,35.35,34.74,985350.0,34316610.0
2025-01-06,sz002837,英维克,36.7,36.36,37.99,36.41,26398200.0,980729280.015
2025-01-06,sz002230,科大讯飞,44.4,44.11,45.41,44.48,30554250.0,1363593683.25
2025-01-06,sh605018,长华集团,8.24,8.01,8.39,8.28,2734800.0,22514236.5
2025-01-06,sh605008,长鸿高科,11.42,11.22,11.59,11.42,1441800.0,16468194.0
2025-01-06,sh603970,中农立华,13.48,13.14,13.66,13.46,1568550.0,21085152.0
2025-01-06,sh603901,永创智能,6.9,6.7,7.01,6.95,5986200.0,41294730.0
2025-01-06,sh603687,大胜达,6.88,6.66,6.94,6.88,3633150.0,24830695.5
2025-01-06,sh603486,科沃斯,45.53,45.01,46.0,45.61,2900400.0,132309055.5
2025-01-06,sh603305,旭升集团,12.24,11.96,12.48,12.25,11173800.0,137022934.5
2025-01-06,sh603277,银都股份,22.44,22.11,22.9,22.44,952950.0,21492318.0
2025-01-06,sh603238,诺邦股份,12.32,11.83,12.58,12.33,6668700.0,81855102.0
2025-01-06,sh603158,腾龙股份,7.5,7.32,7.72,7.59,9056250.0,68524956.0
2025-01-06,sh603155,新亚强,12.25,11.83,12.37,12.25,2988600.0,36437869.5
2025-01-06,sh603127,昭衍新药,16.38,16.23,16.63,16.34,7589550.0,124620987.0
2025-01-06,sh603111,康尼机电,5.77,5.63,5.87,5.8,8110050.0,46846221.0
2025-01-06,sh603050,科林电气,19.21,18.9,19.76,19.39,1265250.0,24560469.0
2025-01-06,sh603041,美思德,10.19,9.87,10.31,10.25,1480800.0,15077553.0
2025-01-06,sh603002,宏昌电子,4.98,4.81,5.05,4.97,19565550.0,97027902.0
2025-01-06,sh603001,奥康国际,,,,,,
2025-01-06,sh601991,大唐发电,2.73,2.7,2.75,2.73,74097750.0,201673545.0
2025-01-06,sh601988,中国银行,5.35,5.21,5.38,5.35,223277550.0,1183774143.0
2025-01-06,sh601878,浙商证券,11.39,11.32,11.47,11.39,36521550.0,415943059.5
2025-01-06,sh601555,东吴证券,7.39,7.34,7.48,7.39,32335350.0,239275501.5
2025-01-06,sh601299,中国北车,,,,,,
2025-01-06,sh601218,吉鑫科技,3.04,2.93,3.09,3.05,8986800.0,27160648.5
2025-01-06,sh601216,君正集团,5.01,4.94,5.07,5.03,85030950.0,425993164.5
2025-01-06,sh601117,中国化学,7.72,7.6,7.76,7.7,29349000.0,225700986.0
2025-01-06,sh601018,宁波港,3.7,3.66,3.72,3.69,23992950.0,88673971.5
2025-01-06,sh601003,柳钢股份,2.69,2.63,2.71,2.69,10214700.0,27317035.5
2025-01-06,sh600991,广汽长丰,,,,,,
2025-01-06,sh600963,岳阳林纸,4.6,4.52,4.7,4.62,25557000.0,118407385.5
2025-01-06,sh600962,国投中鲁,12.31,11.54,12.37,12.19,2618850.0,31745331.0
2025-01-06,sh600959,江苏有线,3.19,3.14,3.2,3.18,51976200.0,164969353.5
2025-01-06,sh600939,重庆建工,2.84,2.74,2.86,2.82,12051750.0,33856476.0
2025-01-06,sh600933,爱柯迪,,,,,,
2025-01-06,sh600929,雪天盐业,5.43,5.39,5.51,5.44,8249550.0,44945709.0
2025-01-06,sh600919,江苏银行,9.6,9.4,9.65,9.6,118927350.0,1134696570.0
2025-01-06,sh600905,三峡能源,4.26,4.2,4.28,4.25,109476750.0,464215141.5
2025-01-06,sh600874,创业环保,5.65,5.62,5.82,5.72,12009600.0,68702322.0
2025-01-06,sh600869,远东股份,4.47,4.37,4.56,4.47,22408500.0,100468140.0
2025-01-06,sh600853,龙建股份,3.7,3.57,3.75,3.69,20415000.0,74973151.5
2025-01-06,sh600849,上药转换,,,,,,
2025-01-06,sh600842,中西药业,,,,,,
2025-01-06,sh600840,新湖创业,,,,,,
2025-01-06,sh600832,东方明珠,,,,,,
2025-01-06,sh600805,悦达投资,4.18,4.09,4.24,4.2,5940900.0,24812011.5
2025-01-06,sh600792,云煤能源,3.36,3.24,3.46,3.37,14591550.0,48788971.5
2025-01-06,sh600786,东方锅炉,,,,,,
2025-01-06,sh600744,华银电力,2.97,2.9,3.01,2.97,20529000.0,60829557.0
2025-01-06,sh600723,首商股份,,,,,,
2025-01-06,sh600719,大连热电,6.2,5.97,6.39,6.27,12852150.0,79843530.0
2025-01-06,sh600717,天津港,4.68,4.63,4.74,4.68,19916850.0,93340258.5
2025-01-06,sh600704,物产中大,4.76,4.71,4.83,4.78,54671400.0,261065892.0
2025-01-06,sh600678,四川金顶,5.96,5.79,6.11,6.04,14007600.0,83540952.0
2025-01-06,sh600675,中华企业,2.7,2.64,2.71,2.7,22049700.0,59187999.0
2025-01-06,sh600632,华联商厦,,,,,,
2025-01-06,sh600631,百联股份,,,,,,
2025-01-06,sh600627,上电股份,,,,,,
2025-01-06,sh600625,PT水仙,,,,,,
2025-01-06,sh600609,金杯汽车,6.21,6.03,6.45,6.35,55090050.0,345986052.0
2025-01-06,sh600607,上实医药,,,,,,
2025-01-06,sh600598,北大荒,13.88,13.64,14.04,13.87,12865350.0,178690744.5
2025-01-06,sh600578,京能电力,3.39,3.35,3.43,3.39,25456950.0,86450700.0
2025-01-06,sh600561,江西长运,5.04,4.72,5.12,5.08,7449450.0,36915867.0
2025-01-06,sh600553,太行水泥,,,,,,
2025-01-06,sh600526,菲达环保,4.24,4.12,4.3,4.26,7118550.0,30019789.5
2025-01-06,sh600495,晋西车轴,3.59,3.5,3.62,3.59,11136750.0,39764802.0
2025-01-06,sh600475,华光环能,8.88,8.81,9.06,8.93,4596450.0,41059144.5
2025-01-06,sh600472,包头铝业,,,,,,
2025-01-06,sh600409,三友化工,5.26,5.2,5.33,5.26,15693750.0,82659147.0
2025-01-06,sh600389,江山股份,14.04,13.75,14.2,14.01,3415350.0,47771989.5
2025-01-06,sh600357,承德钒钛,,,,,,
2025-01-06,sh600321,正源股份,,,,,,
2025-01-06,sh600317,营口港,,,,,,
2025-01-06,sh600310,广西能源,4.35,4.21,4.37,4.34,15933300.0,68602828.5
2025-01-06,sh600297,广汇汽车,,,,,,
2025-01-06,sh600296,S兰铝,,,,,,
2025-01-06,sh600270,外运发展,,,,,,
2025-01-06,sh600263,路桥建设,,,,,,
2025-01-06,sh600253,天方药业,,,,,,
2025-01-06,sh600226,亨通股份,2.45,2.4,2.5,2.47,22113600.0,54544776.0
2025-01-06,sh600205,S山东铝,,,,,,
2025-01-06,sh600198,大唐电信,7.8,7.55,7.93,7.8,40551150.0,314530525.5
2025-01-06,sh600166,福田汽车,2.4,2.38,2.43,2.39,94476900.0,227219910.0
2025-01-06,sh600155,华创云信,6.78,6.73,6.84,6.8,22062450.0,149725080.0
2025-01-06,sh600102,莱钢股份,,,,,,
2025-01-06,sh600089,特变电工,12.19,12.19,12.34,12.23,22535850.0,275956810.5
2025-01-06,sh600068,葛洲坝,,,,,,
2025-01-06,sh600032,浙江新能,7.07,7.0,7.14,7.04,5866500.0,41456287.5
2025-01-06,sh600016,民生银行,4.01,3.93,4.03,4.0,252220050.0,1005370615.5
2025-01-06,sh600005,武钢股份,,,,,,
2025-01-06,sh600002,齐鲁石化,,,,,,
2025-01-06,sh600001,邯郸钢铁,,,,,,
2025-01-06,sz301602,超研股份,,,,,,
2025-01-06,sz301601,惠通科技,,,,,,
2025-01-06,sz301559,中集环科,14.6,14.52,14.89,14.69,1336950.0,19696522.485
2025-01-06,sz301555,惠柏新材,22.33,21.02,22.61,22.32,952650.0,21117897.06
2025-01-06,sz301458,钧崴电子,,,,,,
2025-01-06,sz301332,德尔玛,9.48,9.11,9.62,9.48,3639300.0,34347471.0
2025-01-06,sz301292,海科新源,12.25,11.83,12.38,12.26,1263750.0,15361062.885
2025-01-06,sz301285,鸿日达,28.2,27.5,28.99,28.36,2449200.0,69236976.30000001
2025-01-06,sz301137,哈焊华通,16.0,15.43,16.16,15.97,1295250.0,20599530.0
2025-01-06,sz301098,金埔园林,7.46,7.17,7.56,7.48,3397500.0,25124136.435
2025-01-06,sz301048,金鹰重工,8.41,8.22,8.63,8.5,4710300.0,39843052.5
2025-01-06,sz301013,利和兴,10.52,10.13,10.74,10.63,4676700.0,49120864.935
2025-01-06,sz301008,宏昌科技,17.6,16.77,17.94,17.69,945600.0,16560813.96
2025-01-06,sz301002,崧盛股份,15.29,14.38,15.29,15.07,1662150.0,24825306.6
2025-01-06,sz300854,中兰环保,11.3,10.6,11.49,11.39,2321850.0,25955518.5
2025-01-06,sz300807,天迈科技,,,,,,
2025-01-06,sz300789,唐源电气,13.55,13.07,13.81,13.69,1939500.0,26144128.799999997
2025-01-06,sz300727,润禾材料,29.3,28.86,30.65,30.21,6998700.0,210378818.96999997
2025-01-06,sz300700,岱勒新材,7.97,7.58,8.0,7.93,5692800.0,44530664.7
