date,code,main_amount,main_percent
2024-12-31,sh603900,-352285.0,-0.64
2024-12-31,sh601218,-354546.0,-1.04
2024-12-31,sz300485,-359414.0,-1.36
2024-12-31,sh600663,-360978.0,-0.64
2024-12-31,sz301169,-362328.0,-0.45
2024-12-31,sh600962,-363171.0,-0.98
2024-12-31,sz000590,-365066.0,-1.59
2024-12-31,sh600897,-365287.0,-0.47
2024-12-31,sh600137,-367119.0,-1.82
2024-12-31,sz300668,-370872.0,-1.17
2024-12-31,sz001256,-372464.0,-3.33
2024-12-31,sz300701,-374837.0,-0.57
2024-12-31,sz301053,-375890.0,-2.43
2024-12-31,sh603183,-378375.0,-1.08
2024-12-31,sh603556,-379343.0,-0.34
2024-12-31,sz002637,-381932.0,-0.9
2024-12-31,sh601028,-392370.0,-0.14
2024-12-31,sz000635,-403779.0,-0.75
2024-12-31,sz000408,-408030.0,-0.29
2024-12-31,sz301100,-409029.0,-2.35
2024-12-31,sh601158,-416016.0,-0.81
2024-12-31,sh603656,-417002.0,-0.37
2024-12-31,sz301056,-422403.0,-2.49
2024-12-31,sh603139,-422615.0,-2.12
2024-12-31,sz000897,-425585.0,-0.62
2024-12-31,sh600698,-429609.0,-0.89
2024-12-31,sh603168,-430472.0,-1.18
2024-12-31,sz002573,-434843.0,-1.43
2024-12-31,sz301218,-440596.0,-0.74
2024-12-31,sz301488,-446524.0,-0.73
2024-12-31,sh603687,-450377.0,-1.65
2024-12-31,sz002458,-453829.0,-0.5
2024-12-31,sh605500,-457718.0,-3.52
2024-12-31,sz300867,-458705.0,-1.82
2024-12-31,sh603530,-478976.0,-0.65
2024-12-31,sz001333,-485452.0,-3.8
2024-12-31,sz002286,-491689.0,-1.05
2024-12-31,sz002047,-496622.0,-0.38
2024-12-31,sh601399,-499025.0,-0.43
2024-12-31,sh603558,-502445.0,-0.52
2024-12-31,sz301118,-507778.0,-1.22
2024-12-31,sz300194,-513316.0,-0.63
2024-12-31,sz300160,-514471.0,-1.17
2024-12-31,sh601068,-514896.0,-1.45
2024-12-31,sh603239,-517656.0,-1.23
2024-12-31,sz002056,-524142.0,-0.29
2024-12-31,sz002365,-528038.0,-2.98
2024-12-31,sh603569,-528300.0,-1.09
2024-12-31,sz001278,-539595.0,-2.15
2024-12-31,sz301222,-539641.0,-2.78
2024-12-31,sh603848,-540627.0,-2.23
2024-12-31,sh600080,-541372.0,-0.86
2024-12-31,sz301370,-542296.0,-1.21
2024-12-31,sz003007,-543347.0,-0.47
2024-12-31,sz002086,-551060.0,-0.6
2024-12-31,sz002514,-551971.0,-0.11
2024-12-31,sz300423,-554517.0,-0.79
2024-12-31,sh603917,-561659.0,-0.98
2024-12-31,sh603938,-564525.0,-2.46
2024-12-31,sh603317,-573148.0,-0.89
2024-12-31,sz300700,-573455.0,-0.55
2024-12-31,sz301276,-575178.0,-2.38
2024-12-31,sh600658,-576947.0,-1.24
2024-12-31,sz002432,-581443.0,-0.16
2024-12-31,sz300393,-581915.0,-0.71
2024-12-31,sz300922,-582469.0,-1.34
2024-12-31,sz300233,-588824.0,-0.87
2024-12-31,sz300804,-588836.0,-5.73
2024-12-31,sz000626,-590388.0,-1.72
2024-12-31,sz002940,-592366.0,-2.85
2024-12-31,sz001323,-594160.0,-1.26
2024-12-31,sh600308,-603699.0,-1.63
2024-12-31,sz300246,-607377.0,-1.93
2024-12-31,sh600713,-608938.0,-1.13
2024-12-31,sh600769,-609846.0,-1.31
2024-12-31,sh600746,-611807.0,-2.45
2024-12-31,sz002676,-617266.0,-0.72
2024-12-31,sz002970,-620515.0,-0.39
2024-12-31,sz301468,-621162.0,-4.39
2024-12-31,sz301381,-626063.0,-1.14
2024-12-31,sz002678,-628805.0,-3.05
2024-12-31,sh603880,-632370.0,-3.8
2024-12-31,sz002767,-636074.0,-1.94
2024-12-31,sz300432,-642484.0,-0.1
2024-12-31,sz002290,-651997.0,-0.53
2024-12-31,sh603230,-657956.0,-1.61
2024-12-31,sz301292,-659721.0,-3.64
2024-12-31,sh603669,-661490.0,-1.29
2024-12-31,sh603982,-661715.0,-1.6
2024-12-31,sz300966,-670318.0,-2.77
2024-12-31,sz003017,-670995.0,-2.47
2024-12-31,sh603329,-673752.0,-2.22
2024-12-31,sz300258,-679009.0,-0.98
2024-12-31,sz301317,-681724.0,-4.06
2024-12-31,sz002848,-686399.0,-0.76
2024-12-31,sz300110,-687799.0,-1.27
2024-12-31,sz002255,-690693.0,-0.84
2024-12-31,sz301565,-699084.0,-0.86
2024-12-31,sh603719,-702572.0,-0.25
2024-12-31,sh603655,-703372.0,-1.04
2024-12-31,sh601022,-705044.0,-1.13
2024-12-31,sh600082,-706619.0,-3.59
2024-12-31,sz301075,-712459.0,-4.69
2024-12-31,sh603201,-715734.0,-2.65
2024-12-31,sz301283,-718241.0,-3.6
2024-12-31,sz301133,-720122.0,-3.19
2024-12-31,sz000838,-722083.0,-1.77
2024-12-31,sz301038,-724712.0,-1.65
2024-12-31,sz300983,-725562.0,-7.04
2024-12-31,sh603618,-726600.0,-1.46
2024-12-31,sz300891,-734345.0,-3.37
2024-12-31,sz301373,-742275.0,-4.96
2024-12-31,sz300200,-742332.0,-1.85
2024-12-31,sz300849,-743741.0,-1.54
2024-12-31,sz002858,-745901.0,-1.0
2024-12-31,sz003008,-757671.0,-4.18
2024-12-31,sz000498,-761845.0,-0.88
2024-12-31,sh600232,-766557.0,-3.67
2024-12-31,sz300816,-767498.0,-0.65
2024-12-31,sz001368,-770230.0,-4.13
2024-12-31,sz301320,-770375.0,-1.86
2024-12-31,sh601007,-778053.0,-1.18
2024-12-31,sh601096,-781225.0,-0.94
2024-12-31,sh600215,-783629.0,-1.55
2024-12-31,sz301260,-789917.0,-1.9
2024-12-31,sz301234,-798753.0,-4.44
2024-12-31,sh605366,-800041.0,-3.11
2024-12-31,sh605116,-801702.0,-1.93
2024-12-31,sh603700,-802119.0,-4.4
2024-12-31,sh603968,-812374.0,-5.57
2024-12-31,sz300897,-814357.0,-1.91
2024-12-31,sz300702,-815797.0,-2.48
2024-12-31,sh605303,-821547.0,-6.2
2024-12-31,sh600510,-823224.0,-1.74
2024-12-31,sz000020,-833714.0,-2.55
2024-12-31,sz300305,-834197.0,-3.35
2024-12-31,sz002025,-840336.0,-0.29
2024-12-31,sz301258,-847398.0,-2.8
2024-12-31,sz300204,-851214.0,-1.84
2024-12-31,sz000510,-863059.0,-2.52
2024-12-31,sz300883,-864721.0,-2.01
2024-12-31,sz002801,-866418.0,-1.98
2024-12-31,sz300523,-868070.0,-1.91
2024-12-31,sz002644,-870859.0,-3.15
2024-12-31,sh600779,-874940.0,-0.3
2024-12-31,sz301127,-883293.0,-0.61
2024-12-31,sh605003,-894208.0,-3.6
2024-12-31,sz001238,-895035.0,-5.57
2024-12-31,sh605136,-895666.0,-0.33
2024-12-31,sz003025,-897699.0,-1.66
2024-12-31,sz000751,-900090.0,-1.63
2024-12-31,sz002522,-905341.0,-2.06
2024-12-31,sz002574,-906312.0,-2.62
2024-12-31,sz301040,-913800.0,-3.21
2024-12-31,sz000691,-916818.0,-2.19
2024-12-31,sz301216,-918978.0,-3.1
2024-12-31,sz300732,-930035.0,-2.7
2024-12-31,sh605388,-935549.0,-2.34
2024-12-31,sz301227,-935993.0,-4.06
2024-12-31,sz301226,-940000.0,-1.99
2024-12-31,sz300230,-947021.0,-1.91
2024-12-31,sz301135,-949798.0,-3.25
2024-12-31,sz300633,-951582.0,-1.02
2024-12-31,sh600935,-960315.0,-2.91
2024-12-31,sz000912,-961200.0,-1.42
2024-12-31,sh600753,-962059.0,-6.41
2024-12-31,sh603444,-962310.0,-0.37
2024-12-31,sh600684,-965032.0,-2.14
2024-12-31,sz003033,-966913.0,-4.15
2024-12-31,sh600339,-974504.0,-0.54
2024-12-31,sz300746,-979878.0,-2.46
2024-12-31,sh605138,-980081.0,-9.02
2024-12-31,sz002360,-982342.0,-4.15
2024-12-31,sh601155,-986388.0,-0.67
2024-12-31,sh600284,-992734.0,-1.6
2024-12-31,sz301037,-993063.0,-2.28
2024-12-31,sh600257,-994029.0,-1.32
2024-12-31,sh603867,-997136.0,-2.53
2024-12-31,sz300632,-997562.0,-1.14
2024-12-31,sz002666,-1002664.0,-2.92
2024-12-31,sz002981,-1003074.0,-1.46
2024-12-31,sh603810,-1003507.0,-4.87
2024-12-31,sh603823,-1003585.0,-2.92
2024-12-31,sz300187,-1004810.0,-4.26
2024-12-31,sz002398,-1011175.0,-2.75
2024-12-31,sh603408,-1013546.0,-3.95
2024-12-31,sz001289,-1013799.0,-1.47
2024-12-31,sh603028,-1017464.0,-3.33
2024-12-31,sz300970,-1019126.0,-3.42
2024-12-31,sz300259,-1019138.0,-2.25
2024-12-31,sh603836,-1020045.0,-7.15
2024-12-31,sh603217,-1020537.0,-5.32
2024-12-31,sz301268,-1022442.0,-3.42
2024-12-31,sz002201,-1023707.0,-3.34
2024-12-31,sz301225,-1024582.0,-5.04
2024-12-31,sz301331,-1024901.0,-5.7
2024-12-31,sh600262,-1028106.0,-2.5
2024-12-31,sh603315,-1029318.0,-1.11
2024-12-31,sh600218,-1037909.0,-1.31
2024-12-31,sh603017,-1042610.0,-3.82
2024-12-31,sh600692,-1047894.0,-0.57
2024-12-31,sh600847,-1050468.0,-4.48
2024-12-31,sh603311,-1050476.0,-2.49
2024-12-31,sh603022,-1055086.0,-6.45
2024-12-31,sz002581,-1057859.0,-1.54
2024-12-31,sz002392,-1057964.0,-1.08
2024-12-31,sh600032,-1063202.0,-2.04
2024-12-31,sz301300,-1063209.0,-4.87
2024-12-31,sh603180,-1069803.0,-3.57
2024-12-31,sz301246,-1073927.0,-3.26
2024-12-31,sz300854,-1079157.0,-5.14
2024-12-31,sh601686,-1079524.0,-1.65
2024-12-31,sz001260,-1084920.0,-4.24
2024-12-31,sh603059,-1086614.0,-7.56
2024-12-31,sh605050,-1101509.0,-5.5
2024-12-31,sz301290,-1101698.0,-4.93
2024-12-31,sz300907,-1110360.0,-4.78
2024-12-31,sh603209,-1110855.0,-4.39
2024-12-31,sh605056,-1117044.0,-3.28
2024-12-31,sh605151,-1121076.0,-7.6
2024-12-31,sz300658,-1122824.0,-4.31
2024-12-31,sh600167,-1123721.0,-6.81
2024-12-31,sz300886,-1133823.0,-5.9
2024-12-31,sh603787,-1136139.0,-3.63
2024-12-31,sz300084,-1139410.0,-3.66
2024-12-31,sz002638,-1140984.0,-1.8
2024-12-31,sh605060,-1141077.0,-0.8
2024-12-31,sz000911,-1151109.0,-3.69
2024-12-31,sh603926,-1155766.0,-7.59
2024-12-31,sz300553,-1191695.0,-3.82
2024-12-31,sz301186,-1192854.0,-4.98
2024-12-31,sz300721,-1192882.0,-3.58
2024-12-31,sz002937,-1193087.0,-0.99
2024-12-31,sh605318,-1198356.0,-4.23
2024-12-31,sz300652,-1202533.0,-3.76
2024-12-31,sh600463,-1202621.0,-4.54
2024-12-31,sz002613,-1203233.0,-0.86
2024-12-31,sz002254,-1203473.0,-1.41
2024-12-31,sh600618,-1205916.0,-1.73
2024-12-31,sz300214,-1207512.0,-2.46
2024-12-31,sz300756,-1214314.0,-3.04
2024-12-31,sz002162,-1215755.0,-2.03
2024-12-31,sh603757,-1216142.0,-9.98
2024-12-31,sz002900,-1218307.0,-4.4
2024-12-31,sh603167,-1222747.0,-1.76
2024-12-31,sz300158,-1233336.0,-1.81
2024-12-31,sz301314,-1237856.0,-3.98
2024-12-31,sz300864,-1243359.0,-6.57
2024-12-31,sz301345,-1243616.0,-2.45
2024-12-31,sz000929,-1244453.0,-3.45
2024-12-31,sz300995,-1251546.0,-5.16
2024-12-31,sz002105,-1253320.0,-3.44
2024-12-31,sz300402,-1253963.0,-2.85
2024-12-31,sz000708,-1260987.0,-0.59
2024-12-31,sz002732,-1262367.0,-4.9
2024-12-31,sz000430,-1266176.0,-1.69
2024-12-31,sz300138,-1270823.0,-3.01
2024-12-31,sz300018,-1271315.0,-1.6
2024-12-31,sz001268,-1271963.0,-6.58
2024-12-31,sz300254,-1275193.0,-3.32
2024-12-31,sz001218,-1278120.0,-3.27
2024-12-31,sz002453,-1283973.0,-2.42
2024-12-31,sh603506,-1293932.0,-4.95
2024-12-31,sz301220,-1294937.0,-2.52
2024-12-31,sh603235,-1294948.0,-8.26
2024-12-31,sz001231,-1302578.0,-7.36
2024-12-31,sz002674,-1305422.0,-8.65
2024-12-31,sz002672,-1314985.0,-6.21
2024-12-31,sz300836,-1315862.0,-4.37
2024-12-31,sz002160,-1317212.0,-2.59
2024-12-31,sz300937,-1317549.0,-2.24
2024-12-31,sh600925,-1318207.0,-2.23
2024-12-31,sz301007,-1318999.0,-0.55
2024-12-31,sz002452,-1326435.0,-1.55
2024-12-31,sh603722,-1333453.0,-1.7
2024-12-31,sz301112,-1333849.0,-4.01
2024-12-31,sz301311,-1336559.0,-2.44
2024-12-31,sh603158,-1336603.0,-1.62
2024-12-31,sh603689,-1340744.0,-2.2
2024-12-31,sz301115,-1348072.0,-6.11
2024-12-31,sh603916,-1351322.0,-3.29
2024-12-31,sz300948,-1351937.0,-7.89
2024-12-31,sz301030,-1368541.0,-1.53
2024-12-31,sz301515,-1370215.0,-6.74
2024-12-31,sh601900,-1384709.0,-0.82
2024-12-31,sz002406,-1394560.0,-1.09
2024-12-31,sz300587,-1402796.0,-1.82
2024-12-31,sz300651,-1405621.0,-3.1
2024-12-31,sz003004,-1409184.0,-4.18
2024-12-31,sz300835,-1416752.0,-2.49
2024-12-31,sh603222,-1419667.0,-3.91
2024-12-31,sh603595,-1421699.0,-1.85
2024-12-31,sz002755,-1422260.0,-4.48
2024-12-31,sz002651,-1431368.0,-0.3
2024-12-31,sz001225,-1438205.0,-9.77
2024-12-31,sh603056,-1449417.0,-1.63
2024-12-31,sz301167,-1457098.0,-6.67
2024-12-31,sh603811,-1461342.0,-4.12
2024-12-31,sz002816,-1462457.0,-2.77
2024-12-31,sz003020,-1462882.0,-6.7
2024-12-31,sz000523,-1466257.0,-2.49
2024-12-31,sh603586,-1467251.0,-3.8
2024-12-31,sz301327,-1467902.0,-3.92
2024-12-31,sz301192,-1471815.0,-7.85
2024-12-31,sz002051,-1476381.0,-1.72
2024-12-31,sh605099,-1478456.0,-3.52
2024-12-31,sh600470,-1479521.0,-1.81
2024-12-31,sh603373,-1492780.0,-5.87
2024-12-31,sh603991,-1494647.0,-0.34
2024-12-31,sz300877,-1496428.0,-8.79
2024-12-31,sz300986,-1498461.0,-7.79
2024-12-31,sz300670,-1512965.0,-4.68
2024-12-31,sz002098,-1513088.0,-6.63
2024-12-31,sz301092,-1515284.0,-6.99
2024-12-31,sz301391,-1516735.0,-3.07
2024-12-31,sz300978,-1519015.0,-2.5
2024-12-31,sz002487,-1524151.0,-1.03
2024-12-31,sh603132,-1532586.0,-5.25
2024-12-31,sz001259,-1533324.0,-6.26
2024-12-31,sz002690,-1533672.0,-1.55
2024-12-31,sz301355,-1534137.0,-1.32
2024-12-31,sh600743,-1536145.0,-2.06
2024-12-31,sz002942,-1538988.0,-10.05
2024-12-31,sz001209,-1539959.0,-1.73
2024-12-31,sh600488,-1540214.0,-5.01
2024-12-31,sz301058,-1542657.0,-1.7
2024-12-31,sz002725,-1547912.0,-1.31
2024-12-31,sz300649,-1550580.0,-5.89
2024-12-31,sh605007,-1552535.0,-6.67
2024-12-31,sh600496,-1554830.0,-2.28
2024-12-31,sz002493,-1556567.0,-0.84
2024-12-31,sz002726,-1557601.0,-1.34
2024-12-31,sh603790,-1563160.0,-7.61
2024-12-31,sh601226,-1565414.0,-0.87
2024-12-31,sh603928,-1568830.0,-5.82
2024-12-31,sz300539,-1573291.0,-5.1
2024-12-31,sh603187,-1573473.0,-2.52
2024-12-31,sh603040,-1575407.0,-5.71
2024-12-31,sh600997,-1579791.0,-2.66
2024-12-31,sz301208,-1582303.0,-0.62
2024-12-31,sh605305,-1587684.0,-2.89
2024-12-31,sz300521,-1594959.0,-2.01
2024-12-31,sz301389,-1597464.0,-1.72
2024-12-31,sz300445,-1598263.0,-2.8
2024-12-31,sz002209,-1603661.0,-3.17
2024-12-31,sz300848,-1603836.0,-4.58
2024-12-31,sh603633,-1607069.0,-0.7
2024-12-31,sz301257,-1619499.0,-4.51
2024-12-31,sz002223,-1621717.0,-0.63
2024-12-31,sz300004,-1627172.0,-3.56
2024-12-31,sz002968,-1630663.0,-6.87
2024-12-31,sh605008,-1631270.0,-5.57
2024-12-31,sh603639,-1631944.0,-14.61
2024-12-31,sh600883,-1635976.0,-8.87
2024-12-31,sh600989,-1642718.0,-0.37
2024-12-31,sz002909,-1645833.0,-5.18
2024-12-31,sz002887,-1665685.0,-6.82
2024-12-31,sz002299,-1668041.0,-1.06
2024-12-31,sh600834,-1671925.0,-6.76
2024-12-31,sz000990,-1679365.0,-2.4
2024-12-31,sz000570,-1683482.0,-1.99
2024-12-31,sh605081,-1688647.0,-4.94
2024-12-31,sz301008,-1690787.0,-9.51
2024-12-31,sz000638,-1694318.0,-4.6
2024-12-31,sz300950,-1700665.0,-4.77
2024-12-31,sh600615,-1704803.0,-5.77
2024-12-31,sz002334,-1705128.0,-0.4
2024-12-31,sz300490,-1707231.0,-3.76
2024-12-31,sh603332,-1713521.0,-4.64
2024-12-31,sh600702,-1723131.0,-0.31
2024-12-31,sh600721,-1723551.0,-2.47
2024-12-31,sz002554,-1729798.0,-3.27
2024-12-31,sz301397,-1731209.0,-4.96
2024-12-31,sh600637,-1739590.0,-0.85
2024-12-31,sh600749,-1745816.0,-3.11
2024-12-31,sz300272,-1761082.0,-3.85
2024-12-31,sz301372,-1762405.0,-7.57
2024-12-31,sz000055,-1768743.0,-6.09
2024-12-31,sz002996,-1773915.0,-3.19
2024-12-31,sz301203,-1781775.0,-4.85
2024-12-31,sh603131,-1782620.0,-1.67
2024-12-31,sz300519,-1783890.0,-7.43
2024-12-31,sh603416,-1784799.0,-2.06
2024-12-31,sz002278,-1797634.0,-4.21
2024-12-31,sh603890,-1806735.0,-0.68
2024-12-31,sz001207,-1810650.0,-2.96
2024-12-31,sz002873,-1811173.0,-6.24
2024-12-31,sz000543,-1813836.0,-0.94
2024-12-31,sz300599,-1814641.0,-1.7
2024-12-31,sh600881,-1823196.0,-0.67
2024-12-31,sz002524,-1825198.0,-5.1
2024-12-31,sh601008,-1827339.0,-3.7
2024-12-31,sh603156,-1833933.0,-2.01
2024-12-31,sh605098,-1838070.0,-1.32
2024-12-31,sz000037,-1839541.0,-3.67
2024-12-31,sz301310,-1843772.0,-3.0
2024-12-31,sh603316,-1845928.0,-8.25
2024-12-31,sz301367,-1846146.0,-5.25
2024-12-31,sh605077,-1848804.0,-5.04
2024-12-31,sz002144,-1854203.0,-9.41
2024-12-31,sh600192,-1854715.0,-6.41
2024-12-31,sz300833,-1854780.0,-2.57
2024-12-31,sz002159,-1856909.0,-3.22
2024-12-31,sh603987,-1862951.0,-6.08
2024-12-31,sh600461,-1870167.0,-1.15
2024-12-31,sz001328,-1878325.0,-5.94
2024-12-31,sh603320,-1879415.0,-7.07
2024-12-31,sz002012,-1880726.0,-3.43
2024-12-31,sh600928,-1881365.0,-1.44
2024-12-31,sz002585,-1882050.0,-2.67
2024-12-31,sz301395,-1890414.0,-11.26
2024-12-31,sh600993,-1893703.0,-1.45
2024-12-31,sz300868,-1898899.0,-2.58
2024-12-31,sh600668,-1906207.0,-9.42
2024-12-31,sz000761,-1908465.0,-6.72
2024-12-31,sh603216,-1912211.0,-5.99
2024-12-31,sz300749,-1912911.0,-6.86
2024-12-31,sh603303,-1913595.0,-5.76
2024-12-31,sz301408,-1914688.0,-5.14
2024-12-31,sz002188,-1916856.0,-2.76
2024-12-31,sz300743,-1925517.0,-4.79
2024-12-31,sz300813,-1930402.0,-7.05
2024-12-31,sz000637,-1931965.0,-9.89
2024-12-31,sz002462,-1939686.0,-4.65
2024-12-31,sz301061,-1940146.0,-4.88
2024-12-31,sh603488,-1949215.0,-6.58
2024-12-31,sz301509,-1951440.0,-5.47
2024-12-31,sz300417,-1951472.0,-5.4
2024-12-31,sz300605,-1955088.0,-4.46
2024-12-31,sz301507,-1956414.0,-3.62
2024-12-31,sz000733,-1956752.0,-0.52
2024-12-31,sh603798,-1971791.0,-2.03
2024-12-31,sz002243,-1973369.0,-1.67
2024-12-31,sz001872,-1977560.0,-2.31
2024-12-31,sz301032,-1978136.0,-5.77
2024-12-31,sz002534,-1982850.0,-4.5
2024-12-31,sz003013,-1986783.0,-7.09
2024-12-31,sz002718,-1992038.0,-10.95
2024-12-31,sh600586,-1994063.0,-3.26
2024-12-31,sz300155,-1996243.0,-4.19
2024-12-31,sh605599,-1997178.0,-4.27
2024-12-31,sz300557,-2000315.0,-1.04
2024-12-31,sz300626,-2012094.0,-5.69
2024-12-31,sz301285,-2013393.0,-1.89
2024-12-31,sz301229,-2015592.0,-4.27
2024-12-31,sz002867,-2021151.0,-1.08
2024-12-31,sh600305,-2024857.0,-2.81
2024-12-31,sz002790,-2025967.0,-7.86
2024-12-31,sz300845,-2027409.0,-4.85
2024-12-31,sh605198,-2027652.0,-7.61
2024-12-31,sz300427,-2033991.0,-3.16
2024-12-31,sz003035,-2034007.0,-3.02
2024-12-31,sz002266,-2040590.0,-2.05
2024-12-31,sz301158,-2043594.0,-5.78
2024-12-31,sz002661,-2047441.0,-2.74
2024-12-31,sh600012,-2047607.0,-1.68
2024-12-31,sz301193,-2050761.0,-13.04
2024-12-31,sz000955,-2051256.0,-3.24
2024-12-31,sz000509,-2052168.0,-4.22
2024-12-31,sh603929,-2052449.0,-2.15
2024-12-31,sh603577,-2053708.0,-5.29
2024-12-31,sz002545,-2054774.0,-2.36
2024-12-31,sz301362,-2056739.0,-9.64
2024-12-31,sh600281,-2057880.0,-10.24
2024-12-31,sz002986,-2061673.0,-3.17
2024-12-31,sh600265,-2064035.0,-16.84
2024-12-31,sz002132,-2065233.0,-2.43
2024-12-31,sz301307,-2070051.0,-3.21
2024-12-31,sh605365,-2077612.0,-4.49
2024-12-31,sz000885,-2078991.0,-5.09
2024-12-31,sz301065,-2084350.0,-11.33
2024-12-31,sz002860,-2090825.0,-4.93
2024-12-31,sz301359,-2102774.0,-7.97
2024-12-31,sh603038,-2103513.0,-2.08
2024-12-31,sz001230,-2104493.0,-12.91
2024-12-31,sh600738,-2109471.0,-1.06
2024-12-31,sh600868,-2114184.0,-1.42
2024-12-31,sz301196,-2121265.0,-8.68
2024-12-31,sz002136,-2121362.0,-7.71
2024-12-31,sz301363,-2126560.0,-1.54
2024-12-31,sz301235,-2128482.0,-7.84
2024-12-31,sz002774,-2129487.0,-7.55
2024-12-31,sz000505,-2130126.0,-4.47
2024-12-31,sz002321,-2130929.0,-2.59
2024-12-31,sh600722,-2136667.0,-4.93
2024-12-31,sz301073,-2140042.0,-1.75
2024-12-31,sz300774,-2141238.0,-7.98
2024-12-31,sh605196,-2143567.0,-2.31
2024-12-31,sh600613,-2144269.0,-4.77
2024-12-31,sz301628,-2145712.0,-1.7
2024-12-31,sh600207,-2149505.0,-3.73
2024-12-31,sh603797,-2150457.0,-9.93
2024-12-31,sz000488,-2155359.0,-1.77
2024-12-31,sh603895,-2161025.0,-9.53
2024-12-31,sh600100,-2166617.0,-0.64
2024-12-31,sh603786,-2171653.0,-4.5
2024-12-31,sh603089,-2174973.0,-9.0
2024-12-31,sz300889,-2180460.0,-5.19
2024-12-31,sh600051,-2183111.0,-11.64
2024-12-31,sz003042,-2186538.0,-4.6
2024-12-31,sh603818,-2189841.0,-3.59
2024-12-31,sz000056,-2191416.0,-1.02
2024-12-31,sz300812,-2192658.0,-3.18
2024-12-31,sz301319,-2194950.0,-5.99
2024-12-31,sh603188,-2196667.0,-7.93
2024-12-31,sh600526,-2204639.0,-7.79
2024-12-31,sz301161,-2206107.0,-1.28
2024-12-31,sh601368,-2207438.0,-8.93
2024-12-31,sz001298,-2208526.0,-2.67
2024-12-31,sz002946,-2211058.0,-2.49
2024-12-31,sh603381,-2220201.0,-5.77
2024-12-31,sz301512,-2229393.0,-7.07
2024-12-31,sh603396,-2229616.0,-5.25
2024-12-31,sz301117,-2232697.0,-2.55
2024-12-31,sz000401,-2233275.0,-3.99
2024-12-31,sz300920,-2234354.0,-12.99
2024-12-31,sh605155,-2235213.0,-8.93
2024-12-31,sz002967,-2239128.0,-2.4
2024-12-31,sz300865,-2239910.0,-7.2
2024-12-31,sz002116,-2243801.0,-3.62
2024-12-31,sh603006,-2267397.0,-10.89
2024-12-31,sz002314,-2268665.0,-4.16
2024-12-31,sz300653,-2269047.0,-8.06
2024-12-31,sz002659,-2271881.0,-3.53
2024-12-31,sz000926,-2279859.0,-2.79
2024-12-31,sh603062,-2282944.0,-4.59
2024-12-31,sz002193,-2299663.0,-2.71
2024-12-31,sz001282,-2306994.0,-6.56
2024-12-31,sz301418,-2312057.0,-7.04
2024-12-31,sz002982,-2312818.0,-6.52
2024-12-31,sz002457,-2326409.0,-1.98
2024-12-31,sz002734,-2334833.0,-6.68
2024-12-31,sh600535,-2337965.0,-1.52
2024-12-31,sz002140,-2341235.0,-5.19
2024-12-31,sz001228,-2345404.0,-10.69
2024-12-31,sz002691,-2346649.0,-9.23
2024-12-31,sz001336,-2353714.0,-12.29
2024-12-31,sz000900,-2354271.0,-4.05
2024-12-31,sz301063,-2361694.0,-9.9
2024-12-31,sz301232,-2361705.0,-8.94
2024-12-31,sz000790,-2372944.0,-5.19
2024-12-31,sh603610,-2376396.0,-0.84
2024-12-31,sz300642,-2389686.0,-6.68
2024-12-31,sz300513,-2390754.0,-2.7
2024-12-31,sz300492,-2396321.0,-7.57
2024-12-31,sz002995,-2399988.0,-0.91
2024-12-31,sh603665,-2405151.0,-9.23
2024-12-31,sh605259,-2406549.0,-8.88
2024-12-31,sz002367,-2407558.0,-4.73
2024-12-31,sz300103,-2412629.0,-9.63
2024-12-31,sh600817,-2413289.0,-3.13
2024-12-31,sz002760,-2413721.0,-9.07
2024-12-31,sh603129,-2419355.0,-1.08
2024-12-31,sh603150,-2420453.0,-9.79
2024-12-31,sh603515,-2423788.0,-9.58
2024-12-31,sh601992,-2423791.0,-2.42
2024-12-31,sz000048,-2429494.0,-2.24
2024-12-31,sh605028,-2430003.0,-5.87
2024-12-31,sz301138,-2434209.0,-8.47
2024-12-31,sh600058,-2434975.0,-5.59
2024-12-31,sz301024,-2435305.0,-5.93
2024-12-31,sz000931,-2438363.0,-6.12
2024-12-31,sz301197,-2439990.0,-7.24
2024-12-31,sz300140,-2443644.0,-3.57
2024-12-31,sz300821,-2450016.0,-5.42
2024-12-31,sz002778,-2453087.0,-2.5
2024-12-31,sh603010,-2458736.0,-7.61
2024-12-31,sh603626,-2461826.0,-1.87
2024-12-31,sz300545,-2463621.0,-2.51
2024-12-31,sz301009,-2470949.0,-2.44
2024-12-31,sz301587,-2475459.0,-6.19
2024-12-31,sh600844,-2479918.0,-7.3
2024-12-31,sh603855,-2484287.0,-5.71
2024-12-31,sh605177,-2494841.0,-5.99
2024-12-31,sh603063,-2504261.0,-1.01
2024-12-31,sz300086,-2509205.0,-3.3
2024-12-31,sh600858,-2519432.0,-1.16
2024-12-31,sz301393,-2519451.0,-7.39
2024-12-31,sz301210,-2522929.0,-14.49
2024-12-31,sh600661,-2526810.0,-4.16
2024-12-31,sh600527,-2530692.0,-1.77
2024-12-31,sz300901,-2535063.0,-3.18
2024-12-31,sz300439,-2541869.0,-4.63
2024-12-31,sh603325,-2545502.0,-7.55
2024-12-31,sh600617,-2547419.0,-2.63
2024-12-31,sz301209,-2551093.0,-5.55
2024-12-31,sz301057,-2552325.0,-9.91
2024-12-31,sz000607,-2552739.0,-5.38
2024-12-31,sz300289,-2555492.0,-8.81
2024-12-31,sz001216,-2566829.0,-9.17
