date,code,main_amount,main_percent
2025-01-03,sh600662,-468555.0,-0.76
2025-01-03,sh603689,-472218.0,-0.85
2025-01-03,sz300401,-473147.0,-0.33
2025-01-03,sh600429,-476106.0,-0.65
2025-01-03,sz300639,-476533.0,-1.14
2025-01-03,sz002159,-478247.0,-0.75
2025-01-03,sz002850,-482690.0,-0.19
2025-01-03,sh600265,-483299.0,-4.18
2025-01-03,sz301012,-484270.0,-0.3
2025-01-03,sz301389,-484499.0,-0.4
2025-01-03,sz000055,-489177.0,-1.46
2025-01-03,sh600449,-490595.0,-0.17
2025-01-03,sz001358,-492983.0,-2.4
2025-01-03,sz300720,-522464.0,-0.89
2025-01-03,sz002968,-524913.0,-1.6
2025-01-03,sh603666,-528895.0,-0.25
2025-01-03,sh603028,-529875.0,-1.53
2025-01-03,sz301188,-530799.0,-0.64
2025-01-03,sh600094,-531024.0,-0.66
2025-01-03,sh601975,-532055.0,-0.15
2025-01-03,sz301138,-536370.0,-1.6
2025-01-03,sz301578,-544577.0,-1.15
2025-01-03,sh603331,-546386.0,-2.02
2025-01-03,sz300899,-556461.0,-1.6
2025-01-03,sz001255,-567608.0,-1.71
2025-01-03,sz002629,-575040.0,-0.37
2025-01-03,sh603326,-581443.0,-1.13
2025-01-03,sh603303,-582186.0,-4.08
2025-01-03,sh603429,-582957.0,-0.77
2025-01-03,sh603182,-583601.0,-3.49
2025-01-03,sz002541,-586870.0,-0.55
2025-01-03,sh600488,-587052.0,-2.06
2025-01-03,sh600419,-592558.0,-0.62
2025-01-03,sh600725,-598609.0,-0.24
2025-01-03,sh603871,-599067.0,-0.38
2025-01-03,sz002729,-605782.0,-0.98
2025-01-03,sz001366,-608692.0,-1.43
2025-01-03,sz300230,-614272.0,-1.15
2025-01-03,sh603139,-615957.0,-2.78
2025-01-03,sz301103,-626910.0,-2.91
2025-01-03,sz301386,-643594.0,-1.65
2025-01-03,sz301059,-656056.0,-0.26
2025-01-03,sz301515,-656967.0,-2.79
2025-01-03,sz301230,-659287.0,-0.81
2025-01-03,sz301032,-659591.0,-2.04
2025-01-03,sh605389,-664819.0,-1.67
2025-01-03,sz300414,-665194.0,-1.27
2025-01-03,sz000531,-666219.0,-2.03
2025-01-03,sh600582,-668632.0,-0.29
2025-01-03,sz002623,-685406.0,-2.99
2025-01-03,sz301228,-685715.0,-1.11
2025-01-03,sh605100,-690042.0,-0.69
2025-01-03,sz301225,-691409.0,-3.33
2025-01-03,sz000688,-693193.0,-0.52
2025-01-03,sz300233,-695308.0,-0.82
2025-01-03,sz300317,-696135.0,-1.07
2025-01-03,sz300196,-706114.0,-1.59
2025-01-03,sz000151,-707589.0,-0.54
2025-01-03,sz301333,-709242.0,-1.05
2025-01-03,sz002658,-709283.0,-1.47
2025-01-03,sz002687,-711303.0,-1.31
2025-01-03,sh600675,-713156.0,-0.9
2025-01-03,sh600960,-715798.0,-1.31
2025-01-03,sh600455,-728994.0,-1.53
2025-01-03,sz301160,-730010.0,-0.79
2025-01-03,sh600594,-735047.0,-1.52
2025-01-03,sz300261,-744339.0,-0.62
2025-01-03,sz002986,-750047.0,-1.61
2025-01-03,sh603825,-752446.0,-0.21
2025-01-03,sz300966,-767770.0,-3.32
2025-01-03,sz301158,-771431.0,-2.31
2025-01-03,sz002207,-772487.0,-1.74
2025-01-03,sz301607,-781934.0,-1.52
2025-01-03,sz000697,-784192.0,-0.65
2025-01-03,sh603181,-785239.0,-3.05
2025-01-03,sz002395,-787539.0,-0.66
2025-01-03,sz301081,-791170.0,-3.58
2025-01-03,sz300658,-791386.0,-2.55
2025-01-03,sz300508,-793996.0,-1.81
2025-01-03,sz002104,-800152.0,-0.72
2025-01-03,sz301499,-802062.0,-1.28
2025-01-03,sz000985,-802987.0,-2.13
2025-01-03,sh601022,-805226.0,-1.37
2025-01-03,sz002760,-806617.0,-3.11
2025-01-03,sh600845,-809276.0,-0.15
2025-01-03,sh603486,-811051.0,-0.43
2025-01-03,sh603722,-816493.0,-1.78
2025-01-03,sz002731,-818566.0,-1.63
2025-01-03,sz301112,-822738.0,-2.29
2025-01-03,sz300717,-827173.0,-2.82
2025-01-03,sz002381,-831695.0,-1.4
2025-01-03,sz301265,-836406.0,-5.94
2025-01-03,sh603970,-838234.0,-2.73
2025-01-03,sh605116,-842224.0,-2.6
2025-01-03,sh603709,-850651.0,-2.69
2025-01-03,sz300788,-859598.0,-0.22
2025-01-03,sh605303,-862927.0,-3.48
2025-01-03,sh600371,-872029.0,-1.62
2025-01-03,sh600510,-873375.0,-2.01
2025-01-03,sh603578,-875469.0,-5.4
2025-01-03,sz301002,-878937.0,-1.96
2025-01-03,sz300817,-879652.0,-1.38
2025-01-03,sz002034,-881504.0,-1.75
2025-01-03,sh605368,-882865.0,-0.51
2025-01-03,sh603903,-884022.0,-2.52
2025-01-03,sz300515,-884452.0,-2.01
2025-01-03,sz300887,-884723.0,-1.25
2025-01-03,sz002307,-891389.0,-0.93
2025-01-03,sz301331,-891815.0,-5.23
2025-01-03,sz300043,-905825.0,-0.34
2025-01-03,sz300908,-909002.0,-1.12
2025-01-03,sz001387,-909151.0,-2.97
2025-01-03,sh600935,-912693.0,-2.45
2025-01-03,sz002973,-916942.0,-2.78
2025-01-03,sh603201,-917119.0,-2.77
2025-01-03,sh600983,-917320.0,-1.48
2025-01-03,sh603226,-924211.0,-4.7
2025-01-03,sz000541,-924571.0,-0.28
2025-01-03,sz300236,-927569.0,-0.7
2025-01-03,sz002724,-927684.0,-2.23
2025-01-03,sz300878,-932978.0,-2.74
2025-01-03,sz301338,-938783.0,-2.35
2025-01-03,sh603006,-942584.0,-3.6
2025-01-03,sz300617,-945276.0,-1.03
2025-01-03,sz301207,-945908.0,-1.96
2025-01-03,sz300821,-950809.0,-1.52
2025-01-03,sz301065,-957767.0,-4.87
2025-01-03,sz300849,-958204.0,-2.23
2025-01-03,sh603373,-960737.0,-3.07
2025-01-03,sz002830,-963998.0,-3.74
2025-01-03,sz002967,-964764.0,-1.27
2025-01-03,sz002911,-967648.0,-1.39
2025-01-03,sh605151,-979053.0,-5.04
2025-01-03,sz300891,-984768.0,-3.48
2025-01-03,sh603261,-987536.0,-2.14
2025-01-03,sz301278,-992620.0,-2.29
2025-01-03,sz002352,-1000158.0,-0.12
2025-01-03,sz003011,-1004222.0,-2.55
2025-01-03,sh603150,-1005989.0,-4.47
2025-01-03,sh600590,-1006959.0,-0.46
2025-01-03,sz002374,-1010057.0,-1.58
2025-01-03,sz301317,-1012299.0,-5.63
2025-01-03,sh601015,-1013972.0,-1.24
2025-01-03,sh603697,-1020136.0,-1.19
2025-01-03,sh600668,-1021926.0,-3.14
2025-01-03,sz000906,-1023321.0,-1.17
2025-01-03,sz300787,-1026396.0,-1.31
2025-01-03,sz301193,-1030064.0,-2.51
2025-01-03,sz002487,-1031744.0,-0.57
2025-01-03,sh603022,-1032556.0,-3.38
2025-01-03,sz000523,-1034692.0,-1.2
2025-01-03,sz002679,-1037782.0,-3.42
2025-01-03,sh600409,-1038661.0,-0.86
2025-01-03,sz000030,-1040961.0,-1.72
2025-01-03,sz301008,-1041242.0,-4.51
2025-01-03,sz000856,-1047249.0,-2.57
2025-01-03,sh600758,-1048727.0,-1.93
2025-01-03,sz301555,-1050732.0,-3.98
2025-01-03,sh605069,-1055621.0,-3.15
2025-01-03,sz301300,-1062689.0,-3.2
2025-01-03,sz002088,-1070382.0,-1.55
2025-01-03,sh603637,-1070419.0,-1.6
2025-01-03,sz300358,-1075745.0,-1.73
2025-01-03,sh600117,-1076690.0,-3.57
2025-01-03,sz002399,-1083024.0,-2.55
2025-01-03,sz300610,-1086035.0,-2.65
2025-01-03,sz300692,-1089146.0,-1.9
2025-01-03,sz001279,-1095612.0,-1.22
2025-01-03,sh600231,-1097558.0,-5.05
2025-01-03,sz001202,-1097732.0,-2.15
2025-01-03,sz002169,-1105829.0,-1.43
2025-01-03,sh603896,-1107703.0,-2.07
2025-01-03,sz300111,-1108725.0,-1.59
2025-01-03,sz002992,-1111305.0,-0.5
2025-01-03,sh601021,-1115645.0,-0.48
2025-01-03,sh603808,-1116861.0,-0.69
2025-01-03,sh603221,-1121788.0,-2.82
2025-01-03,sz002216,-1132701.0,-1.01
2025-01-03,sz300513,-1136298.0,-1.33
2025-01-03,sh605007,-1140311.0,-4.61
2025-01-03,sh603379,-1141328.0,-0.72
2025-01-03,sz000026,-1144082.0,-2.21
2025-01-03,sz301567,-1150428.0,-3.22
2025-01-03,sz002083,-1155662.0,-1.21
2025-01-03,sz002209,-1157645.0,-1.71
2025-01-03,sh605286,-1165554.0,-2.74
2025-01-03,sz301311,-1168996.0,-2.21
2025-01-03,sz300084,-1175112.0,-4.03
2025-01-03,sh603565,-1177905.0,-0.95
2025-01-03,sz300923,-1179690.0,-3.48
2025-01-03,sh603316,-1181180.0,-3.51
2025-01-03,sz301237,-1186521.0,-3.93
2025-01-03,sz301049,-1188378.0,-3.24
2025-01-03,sz301373,-1191175.0,-9.66
2025-01-03,sz301045,-1193512.0,-2.2
2025-01-03,sz001216,-1201939.0,-3.33
2025-01-03,sh600533,-1202072.0,-2.24
2025-01-03,sh603190,-1203248.0,-5.79
2025-01-03,sz002016,-1205598.0,-2.63
2025-01-03,sz301227,-1206883.0,-3.74
2025-01-03,sh603908,-1207770.0,-3.3
2025-01-03,sz002857,-1210588.0,-2.99
2025-01-03,sh601828,-1212604.0,-0.85
2025-01-03,sh603310,-1222587.0,-2.19
2025-01-03,sz002961,-1224126.0,-2.59
2025-01-03,sz301429,-1229639.0,-5.91
2025-01-03,sh600053,-1229899.0,-2.16
2025-01-03,sz300514,-1235806.0,-1.55
2025-01-03,sz003029,-1235875.0,-1.46
2025-01-03,sh600829,-1236559.0,-1.3
2025-01-03,sz000545,-1240812.0,-2.66
2025-01-03,sz002675,-1243274.0,-1.56
2025-01-03,sh600073,-1243799.0,-1.08
2025-01-03,sz300501,-1245132.0,-4.29
2025-01-03,sz001201,-1246354.0,-2.29
2025-01-03,sz002522,-1247020.0,-2.54
2025-01-03,sz001331,-1249918.0,-4.79
2025-01-03,sz002434,-1250746.0,-1.5
2025-01-03,sz300143,-1260736.0,-2.49
2025-01-03,sh603050,-1262282.0,-3.69
2025-01-03,sh603886,-1262843.0,-1.58
2025-01-03,sh600056,-1266448.0,-0.69
2025-01-03,sz300585,-1266577.0,-1.57
2025-01-03,sz300808,-1267893.0,-2.93
2025-01-03,sz301090,-1270250.0,-3.23
2025-01-03,sh603091,-1274836.0,-1.21
2025-01-03,sz301186,-1278269.0,-2.29
2025-01-03,sz301159,-1279424.0,-2.68
2025-01-03,sh603515,-1280150.0,-5.07
2025-01-03,sh603130,-1281692.0,-5.68
2025-01-03,sz301063,-1283046.0,-4.54
2025-01-03,sz300559,-1292041.0,-2.13
2025-01-03,sh605222,-1294372.0,-3.72
2025-01-03,sh600721,-1296499.0,-2.09
2025-01-03,sz301163,-1297019.0,-3.09
2025-01-03,sz301279,-1299434.0,-4.83
2025-01-03,sz000990,-1299907.0,-1.56
2025-01-03,sz002019,-1300250.0,-1.48
2025-01-03,sh600099,-1304786.0,-3.44
2025-01-03,sz002785,-1317931.0,-0.62
2025-01-03,sz300019,-1320266.0,-1.51
2025-01-03,sz002838,-1328651.0,-3.96
2025-01-03,sz300637,-1329497.0,-2.26
2025-01-03,sh603813,-1329593.0,-5.41
2025-01-03,sz002836,-1332821.0,-3.0
2025-01-03,sz301107,-1335224.0,-4.93
2025-01-03,sz301298,-1338890.0,-4.26
2025-01-03,sz002947,-1348975.0,-0.75
2025-01-03,sz301137,-1350011.0,-3.1
2025-01-03,sh603255,-1352379.0,-4.7
2025-01-03,sh600202,-1357091.0,-2.98
2025-01-03,sz000707,-1368649.0,-3.23
2025-01-03,sz002249,-1371107.0,-0.35
2025-01-03,sz301372,-1378497.0,-4.05
2025-01-03,sh601518,-1390029.0,-2.13
2025-01-03,sh603767,-1392046.0,-1.67
2025-01-03,sz301518,-1399022.0,-8.85
2025-01-03,sh600993,-1399456.0,-1.32
2025-01-03,sh600329,-1406290.0,-1.17
2025-01-03,sh603829,-1409846.0,-5.93
2025-01-03,sz000636,-1411486.0,-0.78
2025-01-03,sh603209,-1415766.0,-4.52
2025-01-03,sz300423,-1419237.0,-2.08
2025-01-03,sz002775,-1423044.0,-1.37
2025-01-03,sz300797,-1423510.0,-3.38
2025-01-03,sz000968,-1424883.0,-0.88
2025-01-03,sz300069,-1426874.0,-4.57
2025-01-03,sz002977,-1432566.0,-3.87
2025-01-03,sz301393,-1433829.0,-4.14
2025-01-03,sh601636,-1434920.0,-1.34
2025-01-03,sz000929,-1440276.0,-3.03
2025-01-03,sz300625,-1450976.0,-5.92
2025-01-03,sz300344,-1453981.0,-1.34
2025-01-03,sh603727,-1454072.0,-1.79
2025-01-03,sz002196,-1458751.0,-1.92
2025-01-03,sh600688,-1467560.0,-1.51
2025-01-03,sz002718,-1468153.0,-6.32
2025-01-03,sz002579,-1472017.0,-0.87
2025-01-03,sz001306,-1476701.0,-3.08
2025-01-03,sz300445,-1477321.0,-3.47
2025-01-03,sh601665,-1479790.0,-1.19
2025-01-03,sh603298,-1482329.0,-0.17
2025-01-03,sz000897,-1482738.0,-1.57
2025-01-03,sh600936,-1490792.0,-2.47
2025-01-03,sz300998,-1502071.0,-2.44
2025-01-03,sz300851,-1507686.0,-6.94
2025-01-03,sz002471,-1510111.0,-1.6
2025-01-03,sh603888,-1510223.0,-0.95
2025-01-03,sh603931,-1510649.0,-3.8
2025-01-03,sz000554,-1517392.0,-2.02
2025-01-03,sh603628,-1518114.0,-2.38
2025-01-03,sh601368,-1520483.0,-5.7
2025-01-03,sh600540,-1523601.0,-3.2
2025-01-03,sh601963,-1526510.0,-1.42
2025-01-03,sz300614,-1529074.0,-5.01
2025-01-03,sz301509,-1529864.0,-4.52
2025-01-03,sh603136,-1529942.0,-2.31
2025-01-03,sz002672,-1529946.0,-6.5
2025-01-03,sz301210,-1530751.0,-7.7
2025-01-03,sz300417,-1531561.0,-1.82
2025-01-03,sz300428,-1534066.0,-2.32
2025-01-03,sz002078,-1534625.0,-0.61
2025-01-03,sz002890,-1539231.0,-6.09
2025-01-03,sh603928,-1550913.0,-6.04
2025-01-03,sz301268,-1552126.0,-4.71
2025-01-03,sz301005,-1552291.0,-1.34
2025-01-03,sz301006,-1557365.0,-8.19
2025-01-03,sz002296,-1561226.0,-0.84
2025-01-03,sz301196,-1561686.0,-6.11
2025-01-03,sh603008,-1571636.0,-1.43
2025-01-03,sz300741,-1576974.0,-3.83
2025-01-03,sh605299,-1578092.0,-1.09
2025-01-03,sz002298,-1587502.0,-0.83
2025-01-03,sz300992,-1594350.0,-3.02
2025-01-03,sz300334,-1598000.0,-5.45
2025-01-03,sz001226,-1601246.0,-2.74
2025-01-03,sh603580,-1615505.0,-4.46
2025-01-03,sh603297,-1622831.0,-0.34
2025-01-03,sh603937,-1625264.0,-6.46
2025-01-03,sh603665,-1631929.0,-6.0
2025-01-03,sz002982,-1635946.0,-3.58
2025-01-03,sh603080,-1642520.0,-3.52
2025-01-03,sz300876,-1643215.0,-4.4
2025-01-03,sh600156,-1648206.0,-2.68
2025-01-03,sz300986,-1655443.0,-3.9
2025-01-03,sz301190,-1656906.0,-8.66
2025-01-03,sz301150,-1658473.0,-5.45
2025-01-03,sz003030,-1659610.0,-5.45
2025-01-03,sz301020,-1660115.0,-6.42
2025-01-03,sh605008,-1660910.0,-6.09
2025-01-03,sz001278,-1662463.0,-3.77
2025-01-03,sz001311,-1670245.0,-3.86
2025-01-03,sz002061,-1670885.0,-1.32
2025-01-03,sh603211,-1673164.0,-3.72
2025-01-03,sz300626,-1679952.0,-3.33
2025-01-03,sh603270,-1680254.0,-2.76
2025-01-03,sz301519,-1686866.0,-3.91
2025-01-03,sz301337,-1693803.0,-3.19
2025-01-03,sz002442,-1695015.0,-0.66
2025-01-03,sz002984,-1696383.0,-0.61
2025-01-03,sz002863,-1702472.0,-3.3
2025-01-03,sz300157,-1703453.0,-2.51
2025-01-03,sh600800,-1708123.0,-2.2
2025-01-03,sz002295,-1708420.0,-3.94
2025-01-03,sz301267,-1711308.0,-2.04
2025-01-03,sz301125,-1711615.0,-3.03
2025-01-03,sh600939,-1719615.0,-3.14
2025-01-03,sh605598,-1729253.0,-0.79
2025-01-03,sz300963,-1736760.0,-4.77
2025-01-03,sz001234,-1741534.0,-4.44
2025-01-03,sh600834,-1742599.0,-5.02
2025-01-03,sz301126,-1743343.0,-6.31
2025-01-03,sh605050,-1744635.0,-4.8
2025-01-03,sh600883,-1744996.0,-6.91
2025-01-03,sh603558,-1750953.0,-2.63
2025-01-03,sz300466,-1752667.0,-1.95
2025-01-03,sh605339,-1756959.0,-6.31
2025-01-03,sz002478,-1761241.0,-1.67
2025-01-03,sh603017,-1762613.0,-4.68
2025-01-03,sz300915,-1765565.0,-4.36
2025-01-03,sh600135,-1766174.0,-3.28
2025-01-03,sh603839,-1770861.0,-5.3
2025-01-03,sh603276,-1773038.0,-7.69
2025-01-03,sz002940,-1774363.0,-7.04
2025-01-03,sh603609,-1778046.0,-3.88
2025-01-03,sz002270,-1781442.0,-2.2
2025-01-03,sh600818,-1783335.0,-2.57
2025-01-03,sh603579,-1784826.0,-4.6
2025-01-03,sh600865,-1786898.0,-0.66
2025-01-03,sz000510,-1788696.0,-3.79
2025-01-03,sz001322,-1788906.0,-4.78
2025-01-03,sz301061,-1793687.0,-5.19
2025-01-03,sz301129,-1795321.0,-2.08
2025-01-03,sz300246,-1801666.0,-4.64
2025-01-03,sh603155,-1804534.0,-2.24
2025-01-03,sz301019,-1804731.0,-1.98
2025-01-03,sz000028,-1806343.0,-1.57
2025-01-03,sz002286,-1810716.0,-3.06
2025-01-03,sh600302,-1815699.0,-5.5
2025-01-03,sh600379,-1816619.0,-4.39
2025-01-03,sz002226,-1818206.0,-0.85
2025-01-03,sz002691,-1818826.0,-5.61
2025-01-03,sz002824,-1829676.0,-2.01
2025-01-03,sz002975,-1832437.0,-2.38
2025-01-03,sh601700,-1842678.0,-3.97
2025-01-03,sz300931,-1847779.0,-4.73
2025-01-03,sz300605,-1853172.0,-3.28
2025-01-03,sh600078,-1855109.0,-3.96
2025-01-03,sh603325,-1855805.0,-5.91
2025-01-03,sz301042,-1856831.0,-3.72
2025-01-03,sz002889,-1861360.0,-2.25
2025-01-03,sh603656,-1863932.0,-0.88
2025-01-03,sz301320,-1867481.0,-4.41
2025-01-03,sh603787,-1871708.0,-4.5
2025-01-03,sz301332,-1871748.0,-4.41
2025-01-03,sz002653,-1874832.0,-1.66
2025-01-03,sh603301,-1879161.0,-4.19
2025-01-03,sh600508,-1880385.0,-2.93
2025-01-03,sz300318,-1888289.0,-5.38
2025-01-03,sh600108,-1890245.0,-2.08
2025-01-03,sz300756,-1891264.0,-4.71
2025-01-03,sh600981,-1893591.0,-2.39
2025-01-03,sz300091,-1894370.0,-1.71
2025-01-03,sh600184,-1894939.0,-3.44
2025-01-03,sh603536,-1896097.0,-0.55
2025-01-03,sz300340,-1899471.0,-3.16
2025-01-03,sz002802,-1900319.0,-4.99
2025-01-03,sh605108,-1905966.0,-2.04
2025-01-03,sz002427,-1912376.0,-4.67
2025-01-03,sh603655,-1921855.0,-4.69
2025-01-03,sh600803,-1925845.0,-0.89
2025-01-03,sz300553,-1935937.0,-5.19
2025-01-03,sh600615,-1938882.0,-6.82
2025-01-03,sh601609,-1939612.0,-2.17
2025-01-03,sz001332,-1940736.0,-5.23
2025-01-03,sh603231,-1948989.0,-6.93
2025-01-03,sh600163,-1951842.0,-1.95
2025-01-03,sz002060,-1959499.0,-2.8
2025-01-03,sh601089,-1963911.0,-2.78
2025-01-03,sh603938,-1963968.0,-7.71
2025-01-03,sh605028,-1971299.0,-5.18
2025-01-03,sz300016,-1973804.0,-3.82
2025-01-03,sh605178,-1979330.0,-5.37
2025-01-03,sh603843,-1981592.0,-1.62
2025-01-03,sz002276,-1990714.0,-0.6
2025-01-03,sz300731,-1991203.0,-0.93
2025-01-03,sz300848,-1993570.0,-4.71
2025-01-03,sz301100,-1994664.0,-8.39
2025-01-03,sz301180,-2004470.0,-3.08
2025-01-03,sz002330,-2005309.0,-2.26
2025-01-03,sh600066,-2017994.0,-0.29
2025-01-03,sz301288,-2021489.0,-5.22
2025-01-03,sh600267,-2027294.0,-2.0
2025-01-03,sz301106,-2028388.0,-5.84
2025-01-03,sh600082,-2035636.0,-5.15
2025-01-03,sh603819,-2038066.0,-5.67
2025-01-03,sz002462,-2038368.0,-3.63
2025-01-03,sz300621,-2038971.0,-3.98
2025-01-03,sz002440,-2043478.0,-5.84
2025-01-03,sh603998,-2047221.0,-3.24
2025-01-03,sh603073,-2059501.0,-10.24
2025-01-03,sz003018,-2064369.0,-7.25
2025-01-03,sz300533,-2068542.0,-1.94
2025-01-03,sz301500,-2077990.0,-4.22
2025-01-03,sz000593,-2078327.0,-4.94
2025-01-03,sh600746,-2101324.0,-6.52
2025-01-03,sz300359,-2103243.0,-2.45
2025-01-03,sz300737,-2106019.0,-3.14
2025-01-03,sh605338,-2106568.0,-3.76
2025-01-03,sh601528,-2113782.0,-1.54
2025-01-03,sz002278,-2114113.0,-3.83
2025-01-03,sz002258,-2115702.0,-3.53
2025-01-03,sh603810,-2116553.0,-4.62
2025-01-03,sh600502,-2116660.0,-2.19
2025-01-03,sh600753,-2119408.0,-9.82
2025-01-03,sz301359,-2121130.0,-5.31
2025-01-03,sz300430,-2137244.0,-1.17
2025-01-03,sh600751,-2141283.0,-2.9
2025-01-03,sz301098,-2148944.0,-6.7
2025-01-03,sh603032,-2149711.0,-4.01
2025-01-03,sz002898,-2152867.0,-7.29
2025-01-03,sz002438,-2155083.0,-2.57
2025-01-03,sh601566,-2157075.0,-3.93
2025-01-03,sz301314,-2158063.0,-6.66
2025-01-03,sh603976,-2161500.0,-12.96
2025-01-03,sh600851,-2163822.0,-3.6
2025-01-03,sz000659,-2170054.0,-2.65
2025-01-03,sh603995,-2172299.0,-3.76
2025-01-03,sz002705,-2174628.0,-1.08
2025-01-03,sh600356,-2175167.0,-4.08
2025-01-03,sz300885,-2181445.0,-4.62
2025-01-03,sz002108,-2184648.0,-2.79
2025-01-03,sz300009,-2186719.0,-1.64
2025-01-03,sh600720,-2187687.0,-4.12
2025-01-03,sz300500,-2195629.0,-5.33
2025-01-03,sz300958,-2197739.0,-6.01
2025-01-03,sz300512,-2206220.0,-7.53
2025-01-03,sh600495,-2210224.0,-3.61
2025-01-03,sz301068,-2231376.0,-11.4
2025-01-03,sh600681,-2233913.0,-5.42
2025-01-03,sh600007,-2244220.0,-3.44
2025-01-03,sz003039,-2245991.0,-4.92
2025-01-03,sh603187,-2247185.0,-3.93
2025-01-03,sh600726,-2250244.0,-3.24
2025-01-03,sz002339,-2252668.0,-1.05
2025-01-03,sh603125,-2254964.0,-5.98
2025-01-03,sz300265,-2265800.0,-1.93
2025-01-03,sz301216,-2269137.0,-6.93
2025-01-03,sz301151,-2272257.0,-5.43
2025-01-03,sz002880,-2275424.0,-9.58
2025-01-03,sh601158,-2277250.0,-5.45
2025-01-03,sz002133,-2280428.0,-3.24
2025-01-03,sz300357,-2286840.0,-1.95
2025-01-03,sz000720,-2286848.0,-5.32
2025-01-03,sz300987,-2287027.0,-4.02
2025-01-03,sz002609,-2288976.0,-1.49
2025-01-03,sh603111,-2290409.0,-3.71
2025-01-03,sz003022,-2295062.0,-3.18
2025-01-03,sz300845,-2296548.0,-3.59
2025-01-03,sh603093,-2296887.0,-4.67
2025-01-03,sz300404,-2298878.0,-2.58
2025-01-03,sh603585,-2305568.0,-9.2
2025-01-03,sz002789,-2308652.0,-4.34
2025-01-03,sh603693,-2313286.0,-7.52
2025-01-03,sz002663,-2313755.0,-2.56
2025-01-03,sz301272,-2315669.0,-9.24
2025-01-03,sz000411,-2322961.0,-6.15
2025-01-03,sh600545,-2328458.0,-1.35
2025-01-03,sz300619,-2331395.0,-5.6
2025-01-03,sh603057,-2335513.0,-1.14
2025-01-03,sz000726,-2346329.0,-4.44
2025-01-03,sz300879,-2351653.0,-1.89
2025-01-03,sz002109,-2351893.0,-10.69
2025-01-03,sz301577,-2353287.0,-4.65
2025-01-03,sh603258,-2354465.0,-3.21
2025-01-03,sh605300,-2356012.0,-3.25
2025-01-03,sz301586,-2356384.0,-2.36
2025-01-03,sz002774,-2362924.0,-7.96
2025-01-03,sh600055,-2363239.0,-3.21
2025-01-03,sz301539,-2372869.0,-8.57
2025-01-03,sz300698,-2375831.0,-5.1
2025-01-03,sz300871,-2375859.0,-6.75
2025-01-03,sz300057,-2378136.0,-4.02
2025-01-03,sz300405,-2392420.0,-1.61
2025-01-03,sz000068,-2392900.0,-3.68
2025-01-03,sz000504,-2393468.0,-2.75
2025-01-03,sh600874,-2394395.0,-3.29
2025-01-03,sz002040,-2396146.0,-7.71
2025-01-03,sz300611,-2399179.0,-3.8
2025-01-03,sz300402,-2407892.0,-5.9
2025-01-03,sz300427,-2413132.0,-3.12
2025-01-03,sz002805,-2420034.0,-3.78
2025-01-03,sh600084,-2420602.0,-9.44
2025-01-03,sz000011,-2421675.0,-5.97
2025-01-03,sz000507,-2425026.0,-4.38
2025-01-03,sz301295,-2426567.0,-8.16
2025-01-03,sh603040,-2440020.0,-7.44
2025-01-03,sh603855,-2449327.0,-5.33
2025-01-03,sz301469,-2458272.0,-8.36
2025-01-03,sz002412,-2459099.0,-5.51
2025-01-03,sz300528,-2459841.0,-2.06
2025-01-03,sh603266,-2465553.0,-5.5
2025-01-03,sz300056,-2465876.0,-1.32
2025-01-03,sz301280,-2486159.0,-5.79
2025-01-03,sz002686,-2486353.0,-5.44
2025-01-03,sh603488,-2486419.0,-5.37
2025-01-03,sz300247,-2492027.0,-3.82
2025-01-03,sh601618,-2500881.0,-0.83
2025-01-03,sh603387,-2508774.0,-7.28
2025-01-03,sh603439,-2510409.0,-4.09
2025-01-03,sh603929,-2513138.0,-3.04
2025-01-03,sz002606,-2515616.0,-3.69
2025-01-03,sh603599,-2516077.0,-3.22
2025-01-03,sz002571,-2529617.0,-5.27
2025-01-03,sz301199,-2531225.0,-3.54
2025-01-03,sh603600,-2546985.0,-3.69
2025-01-03,sh601231,-2547062.0,-0.6
2025-01-03,sh603206,-2547568.0,-1.59
2025-01-03,sz002534,-2553162.0,-5.05
2025-01-03,sz002458,-2554351.0,-2.84
2025-01-03,sh603165,-2556193.0,-2.7
2025-01-03,sz000698,-2565892.0,-4.85
2025-01-03,sz000663,-2568429.0,-4.72
2025-01-03,sz300283,-2573015.0,-5.46
2025-01-03,sh600620,-2575868.0,-6.36
2025-01-03,sz301200,-2578130.0,-7.14
2025-01-03,sz000910,-2589317.0,-8.64
2025-01-03,sh600132,-2598796.0,-1.12
2025-01-03,sz301335,-2603417.0,-2.17
2025-01-03,sz300390,-2604384.0,-1.04
2025-01-03,sz000020,-2611126.0,-6.03
2025-01-03,sz301289,-2613480.0,-3.07
2025-01-03,sz002831,-2618868.0,-1.8
2025-01-03,sh600370,-2623246.0,-9.27
2025-01-03,sh603070,-2628313.0,-3.52
2025-01-03,sh603012,-2629022.0,-5.04
2025-01-03,sz300730,-2635750.0,-2.84
2025-01-03,sh600551,-2636488.0,-5.04
2025-01-03,sz002998,-2637319.0,-9.26
2025-01-03,sz002556,-2638071.0,-3.61
2025-01-03,sh600927,-2644804.0,-6.28
2025-01-03,sz301323,-2646811.0,-4.78
2025-01-03,sz301377,-2670481.0,-3.73
2025-01-03,sz000529,-2670637.0,-4.97
2025-01-03,sh600663,-2672122.0,-4.9
2025-01-03,sz301291,-2674204.0,-1.43
2025-01-03,sz000025,-2676996.0,-3.22
2025-01-03,sh600249,-2685034.0,-3.38
