date,code,main_amount,main_percent
2024-12-31,sz301108,-201231.0,-2.94
2024-12-31,sz301373,-205068.0,-2.16
2024-12-31,sz300651,-205465.0,-0.66
2024-12-31,sh600076,-206270.0,-0.86
2024-12-31,sh600057,-207659.0,-0.22
2024-12-31,sh600716,-207810.0,-0.76
2024-12-31,sz002907,-207834.0,-1.06
2024-12-31,sz000504,-208006.0,-0.82
2024-12-31,sh601133,-211197.0,-0.56
2024-12-31,sz300132,-212213.0,-0.75
2024-12-31,sh600419,-213498.0,-0.69
2024-12-31,sz300427,-217284.0,-0.52
2024-12-31,sh600495,-225930.0,-0.74
2024-12-31,sz300819,-238182.0,-0.99
2024-12-31,sz300929,-238183.0,-1.62
2024-12-31,sh600746,-238929.0,-1.63
2024-12-31,sh600370,-239436.0,-1.05
2024-12-31,sz002025,-240844.0,-0.11
2024-12-31,sh600111,-241179.0,-0.06
2024-12-31,sz300859,-241937.0,-0.27
2024-12-31,sh603816,-243291.0,-0.26
2024-12-31,sz301234,-243998.0,-2.01
2024-12-31,sz300509,-244884.0,-0.64
2024-12-31,sz003039,-246144.0,-1.22
2024-12-31,sh600319,-257991.0,-2.81
2024-12-31,sh603787,-261584.0,-1.28
2024-12-31,sz000626,-267703.0,-1.22
2024-12-31,sz002365,-267840.0,-2.33
2024-12-31,sz300877,-268689.0,-2.46
2024-12-31,sz300553,-278378.0,-1.33
2024-12-31,sz002838,-279129.0,-0.93
2024-12-31,sz002977,-280074.0,-1.1
2024-12-31,sh605133,-280484.0,-0.32
2024-12-31,sh603880,-282482.0,-2.5
2024-12-31,sh600167,-283171.0,-2.67
2024-12-31,sz300854,-283346.0,-1.91
2024-12-31,sz300074,-285227.0,-0.56
2024-12-31,sh600618,-288405.0,-0.6
2024-12-31,sh600755,-293305.0,-0.24
2024-12-31,sz002171,-297710.0,-0.15
2024-12-31,sh603060,-299147.0,-1.32
2024-12-31,sh603378,-299699.0,-0.86
2024-12-31,sz301626,-301159.0,-0.36
2024-12-31,sz301389,-303446.0,-0.45
2024-12-31,sh600798,-306012.0,-1.31
2024-12-31,sz002943,-308302.0,-1.18
2024-12-31,sh603182,-308781.0,-3.77
2024-12-31,sz002787,-310814.0,-1.05
2024-12-31,sh603506,-318847.0,-1.92
2024-12-31,sh603006,-320843.0,-2.67
2024-12-31,sh603836,-330957.0,-3.93
2024-12-31,sz002391,-332448.0,-2.21
2024-12-31,sh603315,-336881.0,-0.48
2024-12-31,sh600241,-338797.0,-3.5
2024-12-31,sh603900,-340926.0,-0.9
2024-12-31,sz300515,-342388.0,-1.22
2024-12-31,sz300789,-348046.0,-1.7
2024-12-31,sz002645,-348519.0,-1.74
2024-12-31,sh603239,-350626.0,-1.31
2024-12-31,sz300314,-351686.0,-1.95
2024-12-31,sz002674,-356345.0,-3.56
2024-12-31,sh603729,-357469.0,-1.02
2024-12-31,sz300488,-357632.0,-0.64
2024-12-31,sz301317,-358717.0,-3.16
2024-12-31,sz300549,-359011.0,-1.64
2024-12-31,sz300187,-361986.0,-2.32
2024-12-31,sh603079,-362109.0,-1.15
2024-12-31,sh601858,-365160.0,-0.29
2024-12-31,sh603317,-366126.0,-0.91
2024-12-31,sz301138,-374330.0,-2.06
2024-12-31,sz301100,-374644.0,-3.46
2024-12-31,sz301136,-377282.0,-1.99
2024-12-31,sh603982,-378536.0,-1.27
2024-12-31,sh600084,-379090.0,-3.26
2024-12-31,sh600507,-380141.0,-1.46
2024-12-31,sz000601,-380634.0,-2.28
2024-12-31,sz002997,-384456.0,-0.45
2024-12-31,sz002692,-389318.0,-1.62
2024-12-31,sh600463,-390109.0,-2.21
2024-12-31,sh600721,-398533.0,-0.87
2024-12-31,sz301112,-398868.0,-2.07
2024-12-31,sz001378,-399692.0,-2.2
2024-12-31,sz002863,-400667.0,-1.36
2024-12-31,sz002535,-401336.0,-1.34
2024-12-31,sh605500,-402027.0,-4.7
2024-12-31,sz000514,-403009.0,-1.34
2024-12-31,sh605028,-405167.0,-1.37
2024-12-31,sz000048,-408726.0,-0.48
2024-12-31,sz001368,-412991.0,-3.24
2024-12-31,sz300958,-415553.0,-2.02
2024-12-31,sz301518,-417472.0,-4.92
2024-12-31,sz301268,-420886.0,-2.11
2024-12-31,sh603139,-422615.0,-2.67
2024-12-31,sh603987,-424525.0,-2.31
2024-12-31,sz301283,-425289.0,-4.03
2024-12-31,sh600459,-431121.0,-0.62
2024-12-31,sh600236,-432083.0,-0.82
2024-12-31,sz301387,-432285.0,-0.54
2024-12-31,sz301006,-434725.0,-4.7
2024-12-31,sz301168,-437652.0,-1.7
2024-12-31,sz301307,-441164.0,-1.03
2024-12-31,sh603183,-441318.0,-1.74
2024-12-31,sz000635,-443335.0,-1.16
2024-12-31,sz300767,-443402.0,-1.51
2024-12-31,sh603976,-448060.0,-5.02
2024-12-31,sz001225,-448163.0,-5.39
2024-12-31,sz000031,-451218.0,-1.1
2024-12-31,sz002909,-454234.0,-2.18
2024-12-31,sz000762,-458810.0,-0.38
2024-12-31,sh600448,-460443.0,-1.63
2024-12-31,sh600008,-461338.0,-0.2
2024-12-31,sz300155,-462325.0,-1.56
2024-12-31,sz000695,-464593.0,-2.42
2024-12-31,sz300658,-466077.0,-2.55
2024-12-31,sz002937,-466468.0,-0.55
2024-12-31,sh603810,-474054.0,-3.36
2024-12-31,sh603086,-474381.0,-3.69
2024-12-31,sz301233,-474521.0,-1.61
2024-12-31,sz301270,-477823.0,-0.83
2024-12-31,sz301565,-479106.0,-0.87
2024-12-31,sz300922,-479758.0,-1.79
2024-12-31,sz002394,-489217.0,-2.36
2024-12-31,sh603700,-489279.0,-3.99
2024-12-31,sz301156,-491414.0,-5.28
2024-12-31,sh603038,-497042.0,-0.7
2024-12-31,sz000020,-501208.0,-2.61
2024-12-31,sz300259,-501232.0,-1.65
2024-12-31,sh600847,-501781.0,-3.37
2024-12-31,sz301212,-507956.0,-5.83
2024-12-31,sz001218,-508387.0,-2.15
2024-12-31,sh600668,-512260.0,-4.2
2024-12-31,sh603755,-513064.0,-3.33
2024-12-31,sh603065,-513922.0,-5.45
2024-12-31,sz000929,-515299.0,-1.87
2024-12-31,sz002440,-516317.0,-1.56
2024-12-31,sz002644,-516978.0,-2.74
2024-12-31,sh603997,-518143.0,-0.44
2024-12-31,sz301170,-522169.0,-4.7
2024-12-31,sz002201,-525039.0,-2.66
2024-12-31,sz000729,-525312.0,-0.19
2024-12-31,sz002910,-525836.0,-1.93
2024-12-31,sz301115,-530371.0,-3.91
2024-12-31,sh603222,-532076.0,-2.26
2024-12-31,sh600749,-537939.0,-1.4
2024-12-31,sz300720,-538943.0,-1.19
2024-12-31,sz301208,-540208.0,-0.29
2024-12-31,sh603217,-540477.0,-4.33
2024-12-31,sz002314,-541426.0,-1.3
2024-12-31,sz300800,-545196.0,-5.57
2024-12-31,sz301161,-545657.0,-0.41
2024-12-31,sz002342,-547139.0,-2.05
2024-12-31,sz000638,-547663.0,-2.11
2024-12-31,sh605388,-548380.0,-2.04
2024-12-31,sh605018,-551745.0,-2.27
2024-12-31,sz000401,-553153.0,-1.6
2024-12-31,sh600137,-553393.0,-4.46
2024-12-31,sz002492,-557650.0,-3.44
2024-12-31,sz002606,-562310.0,-1.5
2024-12-31,sz300642,-567381.0,-2.61
2024-12-31,sz001231,-567778.0,-5.3
2024-12-31,sz002398,-569093.0,-2.46
2024-12-31,sz001336,-574941.0,-5.0
2024-12-31,sz002597,-575266.0,-1.68
2024-12-31,sz301080,-575271.0,-2.01
2024-12-31,sh603725,-575571.0,-6.01
2024-12-31,sz001333,-582261.0,-7.14
2024-12-31,sh600735,-582475.0,-2.28
2024-12-31,sh603311,-582755.0,-1.87
2024-12-31,sz000029,-583955.0,-2.2
2024-12-31,sh603790,-587220.0,-4.74
2024-12-31,sz300321,-589324.0,-3.18
2024-12-31,sz000507,-589513.0,-1.88
2024-12-31,sz300886,-590435.0,-4.96
2024-12-31,sz000543,-591019.0,-0.43
2024-12-31,sz002687,-591272.0,-2.96
2024-12-31,sh603698,-598359.0,-2.16
2024-12-31,sz002596,-599119.0,-0.28
2024-12-31,sz000590,-602529.0,-3.79
2024-12-31,sz002188,-605278.0,-1.25
2024-12-31,sh603687,-605375.0,-3.44
2024-12-31,sz301148,-606318.0,-6.56
2024-12-31,sz002244,-608610.0,-0.3
2024-12-31,sz301323,-609591.0,-1.26
2024-12-31,sh603396,-610338.0,-2.24
2024-12-31,sh601002,-611445.0,-2.21
2024-12-31,sz301279,-611650.0,-4.48
2024-12-31,sh601068,-616235.0,-3.02
2024-12-31,sh605287,-618378.0,-5.51
2024-12-31,sh600218,-619722.0,-1.02
2024-12-31,sh603551,-620958.0,-5.02
2024-12-31,sz301192,-623027.0,-5.07
2024-12-31,sz301016,-623446.0,-2.19
2024-12-31,sz301022,-625737.0,-3.23
2024-12-31,sh603801,-626902.0,-2.26
2024-12-31,sh600488,-628407.0,-3.11
2024-12-31,sz003018,-629502.0,-6.2
2024-12-31,sz002969,-635009.0,-2.43
2024-12-31,sz300802,-635912.0,-1.25
2024-12-31,sz002382,-639970.0,-3.12
2024-12-31,sh605336,-646705.0,-1.33
2024-12-31,sh600285,-648946.0,-0.6
2024-12-31,sh603610,-651831.0,-0.31
2024-12-31,sh603538,-653707.0,-3.18
2024-12-31,sh605151,-663011.0,-8.11
2024-12-31,sz301290,-667264.0,-4.44
2024-12-31,sh603004,-668144.0,-1.34
2024-12-31,sh605369,-669131.0,-5.57
2024-12-31,sh600067,-669659.0,-2.7
2024-12-31,sz300982,-673023.0,-0.61
2024-12-31,sh605138,-674546.0,-9.14
2024-12-31,sz301488,-675279.0,-1.49
2024-12-31,sz001213,-675734.0,-1.58
2024-12-31,sz002980,-679929.0,-4.8
2024-12-31,sh600262,-681493.0,-2.25
2024-12-31,sh600883,-681831.0,-5.63
2024-12-31,sh605296,-682681.0,-2.29
2024-12-31,sz000531,-683035.0,-2.6
2024-12-31,sz000061,-683742.0,-1.98
2024-12-31,sh603168,-689671.0,-2.97
2024-12-31,sh603336,-692380.0,-1.94
2024-12-31,sh600455,-696504.0,-2.95
2024-12-31,sz300245,-697394.0,-0.08
2024-12-31,sh603586,-700976.0,-2.78
2024-12-31,sz002799,-701413.0,-1.53
2024-12-31,sz301058,-703640.0,-1.16
2024-12-31,sh603938,-705419.0,-4.32
2024-12-31,sh605077,-708471.0,-2.8
2024-12-31,sz300521,-713032.0,-1.32
2024-12-31,sh600815,-713395.0,-1.91
2024-12-31,sz002841,-716910.0,-0.73
2024-12-31,sh605006,-717047.0,-1.23
2024-12-31,sz002099,-717228.0,-2.92
2024-12-31,sz000430,-720136.0,-1.33
2024-12-31,sz300289,-726485.0,-3.6
2024-12-31,sz301026,-733879.0,-3.21
2024-12-31,sz301150,-735932.0,-3.71
2024-12-31,sh600826,-742012.0,-0.96
2024-12-31,sz301259,-742621.0,-1.13
2024-12-31,sh603665,-744729.0,-5.5
2024-12-31,sh603037,-745219.0,-2.43
2024-12-31,sh601368,-745291.0,-4.51
2024-12-31,sh603129,-745527.0,-0.5
2024-12-31,sz301320,-746744.0,-2.7
2024-12-31,sz002940,-749444.0,-5.59
2024-12-31,sz300710,-749473.0,-2.18
2024-12-31,sz001387,-751147.0,-3.18
2024-12-31,sh600307,-752288.0,-1.54
2024-12-31,sh600834,-752611.0,-4.92
2024-12-31,sz300812,-754561.0,-1.58
2024-12-31,sh601218,-757364.0,-3.36
2024-12-31,sz003016,-758875.0,-4.02
2024-12-31,sz000921,-760598.0,-0.36
2024-12-31,sz301331,-763667.0,-6.71
2024-12-31,sh600820,-763840.0,-0.38
2024-12-31,sh603898,-767289.0,-12.15
2024-12-31,sz002522,-768741.0,-2.44
2024-12-31,sh600020,-772925.0,-1.36
2024-12-31,sz001259,-775248.0,-4.97
2024-12-31,sz002968,-776109.0,-5.18
2024-12-31,sz300350,-778440.0,-1.44
2024-12-31,sh603089,-779059.0,-5.32
2024-12-31,sz002961,-780532.0,-2.18
2024-12-31,sz001283,-784002.0,-0.91
2024-12-31,sh603206,-784120.0,-0.44
2024-12-31,sh600633,-784983.0,-0.44
2024-12-31,sh601083,-785258.0,-2.93
2024-12-31,sz000911,-796283.0,-3.85
2024-12-31,sh603381,-798951.0,-3.05
2024-12-31,sz002166,-805282.0,-1.78
2024-12-31,sh603926,-812694.0,-8.63
2024-12-31,sz000598,-816496.0,-0.84
2024-12-31,sz301512,-821115.0,-3.54
2024-12-31,sz301032,-821457.0,-3.59
2024-12-31,sz002304,-823300.0,-0.15
2024-12-31,sz300700,-824643.0,-1.21
2024-12-31,sh600261,-826225.0,-1.97
2024-12-31,sz002900,-826634.0,-5.38
2024-12-31,sh605116,-828440.0,-2.63
2024-12-31,sz301021,-828775.0,-1.01
2024-12-31,sz301135,-829177.0,-4.26
2024-12-31,sz301305,-829888.0,-7.25
2024-12-31,sz002678,-831296.0,-5.58
2024-12-31,sz300816,-832110.0,-0.85
2024-12-31,sh600548,-842620.0,-1.21
2024-12-31,sh600969,-844530.0,-2.47
2024-12-31,sh603928,-845020.0,-4.64
2024-12-31,sz001260,-846416.0,-5.0
2024-12-31,sh603860,-849034.0,-2.55
2024-12-31,sz002732,-852108.0,-5.11
2024-12-31,sh600731,-854822.0,-4.11
2024-12-31,sh603022,-856031.0,-7.36
2024-12-31,sz301075,-859032.0,-9.48
2024-12-31,sh605162,-866485.0,-5.45
2024-12-31,sh600100,-870344.0,-0.38
2024-12-31,sz002667,-871605.0,-0.68
2024-12-31,sz300652,-873720.0,-4.54
2024-12-31,sz301359,-877473.0,-5.51
2024-12-31,sz000993,-881128.0,-3.84
2024-12-31,sh603823,-883733.0,-4.03
2024-12-31,sz300970,-884472.0,-4.35
2024-12-31,sh600281,-884848.0,-6.53
2024-12-31,sz002162,-885013.0,-2.25
2024-12-31,sz301515,-888811.0,-6.65
2024-12-31,sz300639,-894686.0,-4.74
2024-12-31,sz002021,-896716.0,-1.3
2024-12-31,sz301231,-897053.0,-2.29
2024-12-31,sh600722,-897557.0,-3.12
2024-12-31,sh605008,-897601.0,-5.55
2024-12-31,sz300230,-898170.0,-2.67
2024-12-31,sz002105,-900297.0,-3.62
2024-12-31,sz001323,-904922.0,-2.75
2024-12-31,sh600719,-909003.0,-2.07
2024-12-31,sz301040,-911890.0,-4.74
2024-12-31,sh600768,-914402.0,-4.66
2024-12-31,sz301370,-915337.0,-2.85
2024-12-31,sh603366,-918800.0,-0.25
2024-12-31,sh603230,-918903.0,-3.81
2024-12-31,sz300996,-923337.0,-1.48
2024-12-31,sz301178,-926381.0,-2.93
2024-12-31,sz002972,-927150.0,-2.92
2024-12-31,sz002938,-927249.0,-0.31
2024-12-31,sz000698,-929555.0,-2.75
2024-12-31,sz300072,-930510.0,-1.62
2024-12-31,sz002801,-931735.0,-3.43
2024-12-31,sz000607,-934124.0,-3.93
2024-12-31,sh600817,-938518.0,-1.76
2024-12-31,sz003037,-938792.0,-1.11
2024-12-31,sz301008,-939183.0,-9.4
2024-12-31,sz001238,-939575.0,-7.57
2024-12-31,sz002526,-939787.0,-0.4
2024-12-31,sh603798,-941151.0,-1.17
2024-12-31,sz301065,-941840.0,-8.12
2024-12-31,sz300219,-942373.0,-0.74
2024-12-31,sh600232,-947572.0,-6.41
2024-12-31,sz301295,-953748.0,-5.59
2024-12-31,sz301221,-978032.0,-0.9
2024-12-31,sz301395,-978703.0,-10.59
2024-12-31,sz301367,-986073.0,-4.13
2024-12-31,sz002574,-992827.0,-4.04
2024-12-31,sz301158,-995239.0,-4.04
2024-12-31,sh603017,-999986.0,-5.73
2024-12-31,sz300402,-1001415.0,-3.31
2024-12-31,sh600987,-1002779.0,-2.64
2024-12-31,sh600420,-1003525.0,-0.9
2024-12-31,sz300480,-1007186.0,-3.18
2024-12-31,sz002392,-1008517.0,-1.57
2024-12-31,sz000978,-1011987.0,-1.76
2024-12-31,sz002193,-1012426.0,-1.62
2024-12-31,sz002585,-1014510.0,-2.2
2024-12-31,sh603190,-1027660.0,-10.08
2024-12-31,sh600080,-1028520.0,-2.11
2024-12-31,sz003004,-1030559.0,-4.42
2024-12-31,sz301327,-1032085.0,-4.02
2024-12-31,sz001278,-1037115.0,-6.57
2024-12-31,sz000012,-1040193.0,-1.97
2024-12-31,sz002772,-1040808.0,-1.85
2024-12-31,sh600769,-1046653.0,-3.22
2024-12-31,sz301520,-1049425.0,-5.87
2024-12-31,sh603235,-1050159.0,-10.81
2024-12-31,sh600169,-1051126.0,-2.45
2024-12-31,sh603040,-1051364.0,-6.77
2024-12-31,sz300821,-1052833.0,-3.53
2024-12-31,sh600152,-1054463.0,-4.13
2024-12-31,sh601811,-1056370.0,-2.76
2024-12-31,sh600082,-1061301.0,-7.82
2024-12-31,sh600713,-1061346.0,-2.99
2024-12-31,sz300030,-1068647.0,-5.16
2024-12-31,sz301286,-1073706.0,-7.44
2024-12-31,sz002933,-1073979.0,-0.8
2024-12-31,sh600367,-1074538.0,-2.31
2024-12-31,sz301092,-1075442.0,-7.87
2024-12-31,sz301216,-1082097.0,-5.9
2024-12-31,sz000736,-1082234.0,-1.55
2024-12-31,sh603990,-1082732.0,-1.44
2024-12-31,sh600615,-1084609.0,-6.26
2024-12-31,sh600935,-1085315.0,-4.7
2024-12-31,sz300927,-1087881.0,-6.33
2024-12-31,sz002541,-1088109.0,-2.44
2024-12-31,sz000955,-1089756.0,-2.55
2024-12-31,sh603071,-1091605.0,-1.63
2024-12-31,sh601019,-1091959.0,-0.66
2024-12-31,sz300670,-1092596.0,-5.5
2024-12-31,sh603600,-1095377.0,-4.17
2024-12-31,sz301210,-1098716.0,-12.0
2024-12-31,sh603730,-1099580.0,-4.46
2024-12-31,sz002679,-1100868.0,-9.09
2024-12-31,sh600458,-1106501.0,-2.41
2024-12-31,sz000014,-1110810.0,-3.14
2024-12-31,sh603373,-1116371.0,-6.57
2024-12-31,sh603558,-1120747.0,-1.99
2024-12-31,sh603595,-1121930.0,-2.16
2024-12-31,sz002777,-1122772.0,-0.97
2024-12-31,sz000551,-1124440.0,-3.38
2024-12-31,sz301381,-1125846.0,-3.14
2024-12-31,sz301222,-1126416.0,-8.63
2024-12-31,sz002042,-1126954.0,-0.92
2024-12-31,sz000885,-1129427.0,-4.59
2024-12-31,sh605081,-1130329.0,-4.32
2024-12-31,sz300753,-1132709.0,-0.74
2024-12-31,sz301408,-1136490.0,-4.44
2024-12-31,sh600433,-1136888.0,-3.65
2024-12-31,sz300649,-1137260.0,-6.15
2024-12-31,sz300860,-1138939.0,-1.3
2024-12-31,sz002800,-1141008.0,-4.96
2024-12-31,sz300258,-1141046.0,-2.46
2024-12-31,sz300626,-1143428.0,-5.46
2024-12-31,sz300557,-1146091.0,-0.71
2024-12-31,sz301118,-1146306.0,-3.78
2024-12-31,sh603609,-1147012.0,-4.07
2024-12-31,sz301193,-1149882.0,-10.61
2024-12-31,sh603797,-1153081.0,-8.32
2024-12-31,sz001359,-1154167.0,-2.13
2024-12-31,sz301459,-1154776.0,-2.25
2024-12-31,sh605198,-1155988.0,-7.5
2024-12-31,sh603966,-1160610.0,-4.65
2024-12-31,sh600343,-1161282.0,-2.93
2024-12-31,sh600376,-1164454.0,-4.7
2024-12-31,sz300129,-1164882.0,-2.22
2024-12-31,sh603878,-1165259.0,-5.37
2024-12-31,sz003035,-1166899.0,-2.46
2024-12-31,sh605089,-1169582.0,-7.75
2024-12-31,sz301126,-1170372.0,-7.04
2024-12-31,sh603855,-1170423.0,-4.4
2024-12-31,sz002462,-1172570.0,-4.09
2024-12-31,sz300889,-1173193.0,-4.73
2024-12-31,sz002243,-1175596.0,-1.42
2024-12-31,sz002132,-1186281.0,-1.96
2024-12-31,sz000523,-1188049.0,-3.27
2024-12-31,sz300668,-1188258.0,-6.13
2024-12-31,sz002691,-1188269.0,-7.01
2024-12-31,sz002762,-1192214.0,-2.76
2024-12-31,sh600827,-1200319.0,-0.74
2024-12-31,sz300865,-1200897.0,-5.94
2024-12-31,sz001379,-1211747.0,-2.84
2024-12-31,sz002153,-1211827.0,-1.7
2024-12-31,sz002140,-1212920.0,-4.36
2024-12-31,sz000691,-1213271.0,-4.33
2024-12-31,sz300989,-1218013.0,-3.19
2024-12-31,sh600956,-1218565.0,-3.21
2024-12-31,sh603589,-1225481.0,-0.5
2024-12-31,sz301291,-1226434.0,-0.5
2024-12-31,sz300845,-1226609.0,-4.54
2024-12-31,sh603839,-1231879.0,-7.95
2024-12-31,sz002723,-1231910.0,-1.53
2024-12-31,sz301024,-1232785.0,-4.42
2024-12-31,sz300130,-1236504.0,-0.37
2024-12-31,sz300614,-1238941.0,-7.15
2024-12-31,sz002453,-1240387.0,-3.61
2024-12-31,sz002360,-1244630.0,-7.85
2024-12-31,sz002562,-1250367.0,-2.87
2024-12-31,sh605337,-1253065.0,-2.13
2024-12-31,sh603408,-1256551.0,-7.27
2024-12-31,sz002458,-1256586.0,-2.0
2024-12-31,sz002095,-1258199.0,-1.57
2024-12-31,sh603968,-1267911.0,-12.47
2024-12-31,sz300577,-1269159.0,-2.73
2024-12-31,sh603389,-1274625.0,-2.84
2024-12-31,sz000893,-1275244.0,-0.87
2024-12-31,sz300637,-1278238.0,-3.42
2024-12-31,sh603668,-1285768.0,-3.64
2024-12-31,sh603337,-1295700.0,-1.33
2024-12-31,sz301319,-1301722.0,-5.71
2024-12-31,sz002852,-1304052.0,-3.47
2024-12-31,sh603757,-1305137.0,-15.0
2024-12-31,sh603897,-1306332.0,-1.5
2024-12-31,sz301019,-1309254.0,-2.1
2024-12-31,sh600868,-1310375.0,-1.26
2024-12-31,sh600058,-1312039.0,-4.55
2024-12-31,sh601003,-1312562.0,-7.63
2024-12-31,sz301181,-1315947.0,-9.53
2024-12-31,sz301312,-1316105.0,-1.43
2024-12-31,sh600684,-1321961.0,-4.02
2024-12-31,sz300653,-1323151.0,-7.23
2024-12-31,sz301428,-1326152.0,-0.66
2024-12-31,sz301345,-1327033.0,-3.74
2024-12-31,sz000608,-1330479.0,-4.46
2024-12-31,sh605003,-1331333.0,-7.73
2024-12-31,sz002661,-1332357.0,-2.44
2024-12-31,sz301333,-1335343.0,-6.22
2024-12-31,sz003042,-1339481.0,-4.21
2024-12-31,sh600149,-1342008.0,-7.43
2024-12-31,sz300897,-1344382.0,-4.55
2024-12-31,sz301089,-1344753.0,-3.09
2024-12-31,sh605365,-1346229.0,-4.63
2024-12-31,sh603320,-1346627.0,-7.99
2024-12-31,sz002982,-1348435.0,-5.38
2024-12-31,sz003013,-1356147.0,-7.95
2024-12-31,sz300519,-1357518.0,-9.04
2024-12-31,sz300565,-1358808.0,-3.57
2024-12-31,sz301060,-1359867.0,-6.0
2024-12-31,sz300732,-1361133.0,-6.36
2024-12-31,sz002774,-1367253.0,-7.44
2024-12-31,sz001268,-1369000.0,-11.93
2024-12-31,sz002672,-1374942.0,-10.09
2024-12-31,sh603277,-1375283.0,-7.85
2024-12-31,sh603639,-1377810.0,-17.39
2024-12-31,sh600800,-1380280.0,-2.84
2024-12-31,sh603050,-1393614.0,-6.1
2024-12-31,sh605318,-1396721.0,-5.47
2024-12-31,sh600265,-1397853.0,-17.74
2024-12-31,sz002880,-1403473.0,-9.71
2024-12-31,sh603221,-1403831.0,-7.23
2024-12-31,sz300445,-1405485.0,-3.67
2024-12-31,sz300930,-1406157.0,-2.85
2024-12-31,sz300849,-1406283.0,-4.63
2024-12-31,sz301559,-1411521.0,-7.5
2024-12-31,sz300995,-1412679.0,-7.94
2024-12-31,sz300876,-1418006.0,-5.0
2024-12-31,sz002816,-1421973.0,-4.03
2024-12-31,sz301196,-1425437.0,-11.26
2024-12-31,sz301397,-1430292.0,-6.59
2024-12-31,sz000751,-1431111.0,-3.93
2024-12-31,sh600348,-1431243.0,-1.07
2024-12-31,sh603606,-1436534.0,-0.8
2024-12-31,sz301580,-1436609.0,-2.25
2024-12-31,sz000537,-1437219.0,-2.19
2024-12-31,sz002246,-1438021.0,-2.88
2024-12-31,sz300864,-1440717.0,-10.92
2024-12-31,sz300344,-1442091.0,-2.58
2024-12-31,sz301628,-1445617.0,-1.53
2024-12-31,sh603916,-1448952.0,-5.03
2024-12-31,sz002887,-1455787.0,-8.87
2024-12-31,sh603324,-1463419.0,-3.67
2024-12-31,sz300298,-1467270.0,-1.13
2024-12-31,sz003009,-1477494.0,-5.14
2024-12-31,sz000811,-1479566.0,-0.37
2024-12-31,sh603737,-1486603.0,-2.15
2024-12-31,sz301369,-1490909.0,-2.89
2024-12-31,sh603375,-1493343.0,-2.98
2024-12-31,sh600301,-1494567.0,-2.19
2024-12-31,sz002638,-1494702.0,-3.67
2024-12-31,sz002888,-1495706.0,-2.22
2024-12-31,sz300726,-1495791.0,-1.44
2024-12-31,sz002659,-1502957.0,-3.41
2024-12-31,sz002234,-1503367.0,-4.36
2024-12-31,sz000782,-1505366.0,-6.65
2024-12-31,sz000637,-1511570.0,-12.08
2024-12-31,sz300964,-1511845.0,-3.18
2024-12-31,sh603786,-1514989.0,-5.38
2024-12-31,sz301393,-1518908.0,-6.42
2024-12-31,sz301507,-1519072.0,-4.0
2024-12-31,sh600844,-1520640.0,-6.55
2024-12-31,sz301045,-1520983.0,-6.15
2024-12-31,sz000677,-1521197.0,-2.78
2024-12-31,sz301235,-1523107.0,-7.32
2024-12-31,sz002898,-1527239.0,-9.4
2024-12-31,sz300160,-1528184.0,-5.37
2024-12-31,sz002223,-1528742.0,-1.09
2024-12-31,sz300026,-1532202.0,-2.09
2024-12-31,sz300103,-1534380.0,-9.5
2024-12-31,sh600526,-1534729.0,-8.07
2024-12-31,sh600127,-1546724.0,-2.79
2024-12-31,sz300749,-1549701.0,-8.31
2024-12-31,sz002663,-1553159.0,-4.16
2024-12-31,sz002104,-1565733.0,-2.45
2024-12-31,sh600508,-1568036.0,-3.52
2024-12-31,sz000789,-1568916.0,-8.67
2024-12-31,sh600543,-1573609.0,-5.15
2024-12-31,sz000509,-1576111.0,-4.69
2024-12-31,sz002144,-1581157.0,-11.87
2024-12-31,sh603135,-1585109.0,-10.08
2024-12-31,sh603519,-1587141.0,-7.42
2024-12-31,sh601515,-1589097.0,-4.03
2024-12-31,sh603186,-1589373.0,-2.92
2024-12-31,sz301587,-1589543.0,-5.5
2024-12-31,sh605056,-1598118.0,-7.16
2024-12-31,sz301120,-1603016.0,-1.32
2024-12-31,sh603163,-1612199.0,-6.9
2024-12-31,sh603580,-1613709.0,-8.24
2024-12-31,sz002856,-1615983.0,-2.18
2024-12-31,sz002942,-1622282.0,-15.22
2024-12-31,sz300904,-1627322.0,-2.61
2024-12-31,sh600780,-1633924.0,-5.9
2024-12-31,sz002546,-1636149.0,-2.74
2024-12-31,sz300885,-1636234.0,-6.21
2024-12-31,sz001286,-1641469.0,-1.76
2024-12-31,sz301362,-1644463.0,-10.88
2024-12-31,sz000545,-1649195.0,-4.98
2024-12-31,sh601568,-1656406.0,-3.96
2024-12-31,sz301220,-1659243.0,-4.09
2024-12-31,sh600688,-1661624.0,-3.32
2024-12-31,sz002088,-1673338.0,-5.82
2024-12-31,sz300487,-1680280.0,-1.23
2024-12-31,sz300254,-1684525.0,-6.13
2024-12-31,sz300632,-1686409.0,-2.84
2024-12-31,sz002891,-1688339.0,-1.16
2024-12-31,sz000838,-1692410.0,-6.14
2024-12-31,sz301218,-1696211.0,-4.27
2024-12-31,sh600323,-1698352.0,-2.35
2024-12-31,sz000505,-1699798.0,-4.96
2024-12-31,sz002128,-1704127.0,-0.87
2024-12-31,sz003023,-1705152.0,-4.84
2024-12-31,sz301229,-1705304.0,-5.42
2024-12-31,sz001319,-1709764.0,-1.41
2024-12-31,sh601801,-1709779.0,-2.12
2024-12-31,sz301063,-1709920.0,-10.64
