date,code,main_amount,main_percent
2024-12-30,sh603237,623876.0,1.16
2024-12-30,sz300918,621038.0,2.88
2024-12-30,sz001213,620373.0,1.05
2024-12-30,sz300626,619355.0,1.68
2024-12-30,sz002204,618577.0,0.8
2024-12-30,sh601163,616582.0,1.01
2024-12-30,sh600784,612166.0,2.17
2024-12-30,sz002873,608318.0,1.95
2024-12-30,sz301317,606973.0,2.35
2024-12-30,sh601579,606015.0,1.35
2024-12-30,sz300594,604846.0,1.15
2024-12-30,sz000800,602684.0,0.94
2024-12-30,sz002860,594105.0,1.79
2024-12-30,sh605128,589888.0,1.94
2024-12-30,sh600149,589004.0,1.63
2024-12-30,sh601900,588073.0,0.31
2024-12-30,sh603551,584304.0,3.72
2024-12-30,sh605188,574999.0,1.03
2024-12-30,sz000088,574016.0,1.65
2024-12-30,sh603086,574002.0,2.71
2024-12-30,sh605319,569053.0,1.91
2024-12-30,sh603697,563940.0,1.35
2024-12-30,sz300462,561582.0,0.97
2024-12-30,sz301185,556403.0,1.08
2024-12-30,sz301189,553558.0,1.19
2024-12-30,sh603385,548985.0,1.49
2024-12-30,sz002842,548236.0,2.97
2024-12-30,sh600928,546995.0,0.54
2024-12-30,sh600123,546681.0,0.46
2024-12-30,sz300051,543357.0,1.08
2024-12-30,sz002519,543306.0,0.27
2024-12-30,sz000571,543050.0,0.36
2024-12-30,sz301055,541434.0,1.93
2024-12-30,sz002498,538680.0,0.78
2024-12-30,sz001333,537680.0,4.65
2024-12-30,sz300110,536035.0,0.99
2024-12-30,sz300854,531646.0,2.51
2024-12-30,sz002932,531023.0,1.33
2024-12-30,sz002054,527570.0,1.49
2024-12-30,sz001300,526467.0,1.04
2024-12-30,sz001207,525139.0,1.54
2024-12-30,sz301053,521090.0,3.0
2024-12-30,sz300191,520452.0,2.47
2024-12-30,sz301126,516564.0,2.0
2024-12-30,sz002961,513435.0,1.23
2024-12-30,sh603172,512257.0,1.61
2024-12-30,sz300016,497603.0,1.25
2024-12-30,sz002368,496865.0,0.18
2024-12-30,sh603161,492209.0,2.16
2024-12-30,sz300146,492158.0,0.29
2024-12-30,sh601968,490981.0,1.86
2024-12-30,sz301196,490170.0,3.24
2024-12-30,sz002923,488084.0,3.58
2024-12-30,sz000065,484647.0,0.64
2024-12-30,sh603188,481927.0,1.02
2024-12-30,sz301295,478270.0,2.53
2024-12-30,sz000830,477807.0,0.27
2024-12-30,sz002887,472009.0,1.84
2024-12-30,sz000959,469567.0,0.57
2024-12-30,sh603618,464682.0,1.12
2024-12-30,sh600540,463873.0,0.94
2024-12-30,sh601678,459203.0,0.75
2024-12-30,sh603703,456522.0,0.23
2024-12-30,sz300072,455065.0,0.45
2024-12-30,sz002907,449076.0,1.7
2024-12-30,sh601008,441681.0,1.5
2024-12-30,sz002630,438462.0,0.47
2024-12-30,sh603096,434261.0,1.02
2024-12-30,sz301290,431859.0,1.88
2024-12-30,sz002898,430483.0,1.61
2024-12-30,sz300821,429757.0,1.16
2024-12-30,sz002378,428752.0,0.71
2024-12-30,sz300497,415654.0,0.59
2024-12-30,sh603183,415123.0,1.34
2024-12-30,sh600358,414870.0,0.69
2024-12-30,sz300084,414420.0,1.31
2024-12-30,sz300513,412503.0,0.59
2024-12-30,sz300878,405917.0,0.37
2024-12-30,sh601827,404230.0,1.35
2024-12-30,sh603967,395244.0,1.18
2024-12-30,sz002880,391719.0,1.86
2024-12-30,sz301003,385856.0,1.73
2024-12-30,sz300610,385748.0,0.64
2024-12-30,sz300940,383148.0,0.77
2024-12-30,sz002802,368100.0,1.44
2024-12-30,sz002591,365918.0,0.56
2024-12-30,sh600572,361635.0,0.4
2024-12-30,sh603813,356903.0,1.54
2024-12-30,sh603209,356873.0,1.16
2024-12-30,sz301047,355983.0,1.42
2024-12-30,sz300410,354804.0,0.59
2024-12-30,sh603360,351839.0,0.17
2024-12-30,sh603052,351115.0,1.36
2024-12-30,sz301035,348722.0,0.96
2024-12-30,sz300935,346319.0,0.29
2024-12-30,sh600613,337420.0,0.61
2024-12-30,sh603980,336515.0,0.09
2024-12-30,sz002626,336424.0,0.62
2024-12-30,sh605377,334104.0,0.47
2024-12-30,sh603809,328403.0,0.13
2024-12-30,sz002911,328403.0,0.35
2024-12-30,sh603381,320003.0,1.43
2024-12-30,sh605183,318621.0,0.8
2024-12-30,sz300658,317503.0,1.02
2024-12-30,sh603279,306658.0,0.42
2024-12-30,sz300901,305757.0,0.47
2024-12-30,sh603976,305576.0,2.43
2024-12-30,sz002039,298537.0,0.66
2024-12-30,sh601326,295290.0,0.74
2024-12-30,sz300987,281104.0,0.55
2024-12-30,sz000697,280647.0,0.08
2024-12-30,sh605259,280018.0,1.02
2024-12-30,sz300791,278841.0,0.52
2024-12-30,sz002194,277884.0,0.13
2024-12-30,sz300804,277171.0,1.86
2024-12-30,sh600367,275853.0,0.38
2024-12-30,sh600218,272125.0,0.4
2024-12-30,sz002574,271755.0,1.07
2024-12-30,sz300912,271103.0,0.94
2024-12-30,sh603661,270766.0,1.04
2024-12-30,sh600526,270061.0,0.98
2024-12-30,sz002978,268315.0,0.96
2024-12-30,sh603823,266628.0,0.94
2024-12-30,sz300501,254958.0,1.17
2024-12-30,sh600351,250774.0,0.43
2024-12-30,sz301148,248298.0,1.79
2024-12-30,sz002343,247461.0,0.24
2024-12-30,sh603109,243238.0,0.15
2024-12-30,sz300927,241329.0,0.95
2024-12-30,sz300881,240293.0,0.72
2024-12-30,sh603511,235008.0,1.22
2024-12-30,sh600648,222957.0,0.58
2024-12-30,sh600617,217472.0,0.45
2024-12-30,sh603810,216714.0,0.92
2024-12-30,sz300519,215321.0,0.89
2024-12-30,sz300890,212502.0,0.25
2024-12-30,sh605298,207749.0,0.84
2024-12-30,sz300587,196214.0,0.28
2024-12-30,sz300188,194490.0,0.1
2024-12-30,sh603351,190740.0,0.69
2024-12-30,sh601865,189945.0,0.08
2024-12-30,sh603213,189940.0,0.82
2024-12-30,sz301270,181876.0,0.16
2024-12-30,sz002394,181640.0,0.57
2024-12-30,sz301287,178751.0,0.79
2024-12-30,sz002206,176269.0,0.33
2024-12-30,sz002293,176046.0,0.45
2024-12-30,sh600655,175236.0,0.2
2024-12-30,sh603515,175226.0,0.73
2024-12-30,sh603170,161921.0,0.29
2024-12-30,sz300834,160416.0,1.64
2024-12-30,sz300683,158896.0,0.85
2024-12-30,sz002565,155371.0,0.27
2024-12-30,sz301037,147040.0,0.58
2024-12-30,sz002224,145636.0,0.41
2024-12-30,sz301072,136480.0,0.8
2024-12-30,sh600675,133610.0,0.19
2024-12-30,sz001228,127813.0,0.78
2024-12-30,sz003008,124795.0,0.86
2024-12-30,sh603301,119440.0,0.37
2024-12-30,sz301090,117782.0,0.43
2024-12-30,sz300004,116678.0,0.19
2024-12-30,sh605288,109057.0,0.87
2024-12-30,sz300801,105319.0,0.41
2024-12-30,sz301300,100721.0,0.34
2024-12-30,sz301305,100162.0,0.66
2024-12-30,sz002446,90628.0,0.06
2024-12-30,sh605166,89964.0,0.22
2024-12-30,sz301083,85379.0,0.28
2024-12-30,sz000565,84678.0,0.4
2024-12-30,sz301065,79998.0,0.69
2024-12-30,sh603569,79269.0,0.19
2024-12-30,sz001318,77887.0,0.25
2024-12-30,sz002427,77575.0,0.19
2024-12-30,sz002110,77167.0,0.11
2024-12-30,sh603048,74631.0,0.16
2024-12-30,sz002211,73571.0,0.07
2024-12-30,sz301075,70561.0,0.44
2024-12-30,sz002380,67914.0,0.12
2024-12-30,sz002408,66386.0,0.12
2024-12-30,sz301429,62591.0,0.36
2024-12-30,sh600035,61085.0,0.11
2024-12-30,sh603757,57373.0,0.58
2024-12-30,sz300621,56857.0,0.15
2024-12-30,sz301359,51738.0,0.18
2024-12-30,sz002859,49655.0,0.03
2024-12-30,sh603373,48540.0,0.19
2024-12-30,sz002606,46550.0,0.08
2024-12-30,sz000663,44047.0,0.05
2024-12-30,sh603898,32851.0,0.17
2024-12-30,sz002167,31575.0,0.02
2024-12-30,sz300637,30209.0,0.05
2024-12-30,sh600495,29227.0,0.05
2024-12-30,sh603037,26750.0,0.06
2024-12-30,sz002809,26268.0,0.11
2024-12-30,sz001234,22443.0,0.1
2024-12-30,sz301138,20621.0,0.09
2024-12-30,sz301310,17894.0,0.03
2024-12-30,sz301059,17316.0,0.02
2024-12-30,sz300398,16650.0,0.01
2024-12-30,sz001268,15982.0,0.09
2024-12-30,sz300055,3754.0,0.01
2024-12-30,sz000929,1945.0,0.0
2024-12-30,sh601921,254.0,0.0
2024-12-30,sh603072,0.0,0.0
2024-12-30,sh603001,0.0,0.0
2024-12-30,sh600718,0.0,0.0
2024-12-30,sh600575,0.0,0.0
2024-12-30,sh600322,0.0,0.0
2024-12-30,sz301601,0.0,0.0
2024-12-30,sz301581,0.0,0.0
2024-12-30,sz301458,0.0,0.0
2024-12-30,sz300807,0.0,0.0
2024-12-30,sz002494,0.0,0.0
2024-12-30,sz002379,0.0,0.0
2024-12-30,sz002252,0.0,0.0
2024-12-30,sz000777,0.0,0.0
2024-12-30,sz000421,0.0,0.0
2024-12-30,sz000016,0.0,0.0
2024-12-30,sz002201,-641.0,0.0
2024-12-30,sz300652,-3215.0,-0.01
2024-12-30,sz000702,-6466.0,-0.01
2024-12-30,sz300864,-10649.0,-0.08
2024-12-30,sh600500,-16680.0,-0.03
2024-12-30,sh603933,-17051.0,-0.03
2024-12-30,sh601021,-20512.0,-0.01
2024-12-30,sh600197,-20951.0,-0.04
2024-12-30,sz301170,-21867.0,-0.12
2024-12-30,sz301133,-35862.0,-0.17
2024-12-30,sh600262,-36229.0,-0.09
2024-12-30,sh603286,-39197.0,-0.06
2024-12-30,sz300771,-41212.0,-0.09
2024-12-30,sz002890,-46321.0,-0.31
2024-12-30,sh600925,-49626.0,-0.15
2024-12-30,sh601866,-53759.0,-0.04
2024-12-30,sh605580,-54425.0,-0.18
2024-12-30,sz300816,-55137.0,-0.06
2024-12-30,sz000537,-57429.0,-0.07
2024-12-30,sh603903,-58844.0,-0.26
2024-12-30,sz001336,-61534.0,-0.34
2024-12-30,sz301157,-63842.0,-0.04
2024-12-30,sh603579,-67158.0,-0.3
2024-12-30,sz300713,-67857.0,-0.07
2024-12-30,sh603876,-72633.0,-0.12
2024-12-30,sz301136,-74407.0,-0.26
2024-12-30,sh600961,-77153.0,-0.1
2024-12-30,sz002353,-77434.0,-0.01
2024-12-30,sh603693,-79036.0,-0.28
2024-12-30,sh603629,-79238.0,-0.02
2024-12-30,sz301156,-81238.0,-0.47
2024-12-30,sz301097,-83572.0,-0.66
2024-12-30,sh605318,-84162.0,-0.37
2024-12-30,sz301229,-84253.0,-0.21
2024-12-30,sh600801,-89917.0,-0.1
2024-12-30,sz000026,-92604.0,-0.25
2024-12-30,sz002719,-97797.0,-0.15
2024-12-30,sh603458,-98982.0,-0.25
2024-12-30,sz000009,-99049.0,-0.1
2024-12-30,sz002980,-99100.0,-0.42
2024-12-30,sz002164,-105824.0,-0.18
2024-12-30,sz300715,-107885.0,-0.14
2024-12-30,sz300686,-110986.0,-0.18
2024-12-30,sh601828,-111116.0,-0.13
2024-12-30,sh600116,-112318.0,-0.21
2024-12-30,sz000541,-112347.0,-0.05
2024-12-30,sh600879,-115568.0,-0.04
2024-12-30,sz301221,-116558.0,-0.06
2024-12-30,sz301331,-119108.0,-0.85
2024-12-30,sh603151,-119139.0,-0.61
2024-12-30,sh603880,-120322.0,-0.52
2024-12-30,sh603062,-121337.0,-0.78
2024-12-30,sh600569,-125175.0,-0.21
2024-12-30,sz002543,-132054.0,-0.31
2024-12-30,sh603130,-132110.0,-0.69
2024-12-30,sh600483,-132193.0,-0.1
2024-12-30,sz000948,-140101.0,-0.12
2024-12-30,sz002237,-141523.0,-0.16
2024-12-30,sh600382,-144989.0,-0.54
2024-12-30,sh600239,-150347.0,-0.22
2024-12-30,sz301122,-157440.0,-0.52
2024-12-30,sz300512,-160096.0,-0.59
2024-12-30,sh600531,-162880.0,-0.21
2024-12-30,sz000007,-163669.0,-0.35
2024-12-30,sz301272,-165968.0,-1.02
2024-12-30,sz002094,-166138.0,-0.11
2024-12-30,sh605056,-171300.0,-0.54
2024-12-30,sz300605,-171932.0,-0.4
2024-12-30,sz000802,-174632.0,-0.17
2024-12-30,sz002554,-177964.0,-0.38
2024-12-30,sz301326,-181935.0,-0.15
2024-12-30,sz002790,-182685.0,-0.89
2024-12-30,sz301218,-187419.0,-0.37
2024-12-30,sh600874,-195773.0,-0.41
2024-12-30,sz300948,-198709.0,-0.9
2024-12-30,sz000507,-204177.0,-0.41
2024-12-30,sz301469,-208592.0,-1.06
2024-12-30,sh603040,-210116.0,-0.76
2024-12-30,sz003005,-213081.0,-0.27
2024-12-30,sz301265,-213490.0,-2.0
2024-12-30,sz300756,-215020.0,-0.62
2024-12-30,sz002627,-216817.0,-0.29
2024-12-30,sz002818,-217029.0,-0.37
2024-12-30,sz001202,-219377.0,-0.98
2024-12-30,sz300126,-222673.0,-0.86
2024-12-30,sz300710,-223905.0,-0.42
2024-12-30,sz001256,-224835.0,-1.55
2024-12-30,sh600753,-226783.0,-1.14
2024-12-30,sh600714,-231756.0,-0.91
2024-12-30,sh601199,-231835.0,-0.73
2024-12-30,sz300440,-233152.0,-0.2
2024-12-30,sz301373,-242936.0,-1.79
2024-12-30,sz301234,-245738.0,-0.97
2024-12-30,sh605138,-249713.0,-2.0
2024-12-30,sz002677,-251413.0,-1.12
2024-12-30,sz002144,-251929.0,-1.13
2024-12-30,sz002098,-254265.0,-1.32
2024-12-30,sz300101,-254670.0,-0.11
2024-12-30,sh600721,-254674.0,-0.45
2024-12-30,sh600818,-255969.0,-0.49
2024-12-30,sz002294,-261647.0,-0.27
2024-12-30,sh603138,-263861.0,-0.27
2024-12-30,sh600668,-264466.0,-1.33
2024-12-30,sh603725,-265413.0,-1.65
2024-12-30,sz301223,-267485.0,-3.75
2024-12-30,sh605007,-273790.0,-1.63
2024-12-30,sh603396,-274613.0,-0.7
2024-12-30,sz300886,-275634.0,-1.7
2024-12-30,sz300240,-279145.0,-0.51
2024-12-30,sz301362,-282892.0,-2.18
2024-12-30,sh600063,-289501.0,-0.48
2024-12-30,sh600770,-290250.0,-0.4
2024-12-30,sz300445,-296017.0,-0.7
2024-12-30,sh603856,-296257.0,-2.16
2024-12-30,sh600319,-298070.0,-1.53
2024-12-30,sz300352,-298610.0,-0.16
2024-12-30,sz000514,-299156.0,-0.7
2024-12-30,sh603137,-299221.0,-1.47
2024-12-30,sz300828,-303048.0,-0.39
2024-12-30,sh601368,-303369.0,-1.39
2024-12-30,sh603282,-305111.0,-1.73
2024-12-30,sz002774,-311242.0,-1.49
2024-12-30,sz003004,-311747.0,-0.87
2024-12-30,sh603102,-319037.0,-2.05
2024-12-30,sz300958,-319049.0,-1.03
2024-12-30,sz002703,-324188.0,-0.33
2024-12-30,sh600791,-325190.0,-1.0
2024-12-30,sz002412,-325301.0,-1.14
2024-12-30,sz300983,-328700.0,-3.02
2024-12-30,sh600939,-330350.0,-0.7
2024-12-30,sz001360,-332459.0,-2.61
2024-12-30,sh605008,-334764.0,-1.74
2024-12-30,sh603208,-338138.0,-2.49
2024-12-30,sz001299,-344320.0,-1.77
2024-12-30,sz001218,-345637.0,-0.86
2024-12-30,sh605500,-351078.0,-2.45
2024-12-30,sz001216,-352410.0,-1.93
2024-12-30,sh603968,-358343.0,-2.9
2024-12-30,sz002010,-359009.0,-0.43
2024-12-30,sz301225,-364601.0,-2.31
2024-12-30,sz000823,-364617.0,-0.09
2024-12-30,sz301158,-365501.0,-1.4
2024-12-30,sz000025,-366442.0,-0.66
2024-12-30,sz300334,-368355.0,-1.96
2024-12-30,sz300952,-370765.0,-1.45
2024-12-30,sz001226,-376370.0,-0.3
2024-12-30,sz301206,-379770.0,-0.51
2024-12-30,sh601568,-385571.0,-0.75
2024-12-30,sh605365,-390352.0,-0.84
2024-12-30,sz003042,-391629.0,-0.82
2024-12-30,sz002561,-391859.0,-0.33
2024-12-30,sz301258,-395006.0,-1.41
2024-12-30,sz002333,-396738.0,-1.63
2024-12-30,sh603926,-398215.0,-2.61
2024-12-30,sh601588,-400755.0,-0.61
2024-12-30,sh605255,-406750.0,-1.9
2024-12-30,sz002871,-407302.0,-1.64
2024-12-30,sz300676,-411763.0,-0.53
2024-12-30,sz300195,-418352.0,-0.87
2024-12-30,sh603192,-421813.0,-2.51
2024-12-30,sz300649,-428260.0,-1.4
2024-12-30,sz301607,-429713.0,-0.83
2024-12-30,sz300340,-433495.0,-0.87
2024-12-30,sz301548,-436754.0,-1.08
2024-12-30,sz001206,-438433.0,-0.53
2024-12-30,sz002810,-443961.0,-0.72
2024-12-30,sh603687,-446972.0,-1.93
2024-12-30,sh603162,-447750.0,-1.13
2024-12-30,sz301309,-453051.0,-2.28
2024-12-30,sh600081,-456969.0,-0.75
2024-12-30,sz002337,-461673.0,-0.58
2024-12-30,sz002496,-461797.0,-0.52
2024-12-30,sz000090,-462298.0,-0.67
2024-12-30,sz301150,-469034.0,-1.36
2024-12-30,sh600268,-474751.0,-0.52
2024-12-30,sz002675,-477947.0,-0.85
2024-12-30,sz300994,-478799.0,-1.86
2024-12-30,sz002679,-481893.0,-1.73
2024-12-30,sz300978,-481934.0,-0.93
2024-12-30,sz301079,-484429.0,-1.23
2024-12-30,sz002768,-487400.0,-0.82
2024-12-30,sh603115,-489359.0,-3.46
2024-12-30,sz002815,-496274.0,-0.12
2024-12-30,sz002191,-501106.0,-0.79
2024-12-30,sz300645,-501354.0,-0.83
2024-12-30,sz001230,-503416.0,-3.21
2024-12-30,sh603885,-504239.0,-0.43
2024-12-30,sz301222,-505401.0,-3.59
2024-12-30,sz301216,-508972.0,-1.69
2024-12-30,sh603995,-509099.0,-1.07
2024-12-30,sz301210,-510118.0,-3.31
2024-12-30,sz301193,-515933.0,-2.68
2024-12-30,sh605299,-519947.0,-2.17
2024-12-30,sz301022,-521398.0,-1.94
2024-12-30,sz003033,-521967.0,-3.13
2024-12-30,sh600769,-524019.0,-0.7
2024-12-30,sz002760,-525636.0,-1.66
2024-12-30,sz301518,-527937.0,-4.71
2024-12-30,sz300774,-535831.0,-2.02
2024-12-30,sz300931,-540694.0,-1.58
2024-12-30,sz300466,-541183.0,-0.73
2024-12-30,sz002971,-546375.0,-2.29
2024-12-30,sh601339,-549127.0,-1.87
2024-12-30,sz002847,-549226.0,-0.26
2024-12-30,sz002935,-553015.0,-0.55
2024-12-30,sh600688,-553192.0,-0.74
2024-12-30,sz300880,-554953.0,-0.56
2024-12-30,sz000735,-554975.0,-0.35
2024-12-30,sz002108,-555156.0,-0.89
2024-12-30,sz000726,-560483.0,-2.03
2024-12-30,sz300873,-562047.0,-1.36
2024-12-30,sz301115,-569252.0,-3.36
2024-12-30,sz002666,-580671.0,-1.68
2024-12-30,sh603500,-587715.0,-0.29
2024-12-30,sz001358,-589354.0,-2.71
2024-12-30,sz300492,-589644.0,-2.78
2024-12-30,sz002867,-591499.0,-0.49
2024-12-30,sh605296,-593663.0,-1.38
2024-12-30,sh605577,-599487.0,-1.02
2024-12-30,sz002014,-602341.0,-1.05
2024-12-30,sh600051,-602930.0,-2.71
2024-12-30,sh605186,-606223.0,-2.04
2024-12-30,sz300796,-617286.0,-0.73
2024-12-30,sz300420,-617800.0,-0.41
2024-12-30,sh600345,-623905.0,-0.6
2024-12-30,sz300478,-629784.0,-1.84
2024-12-30,sh603075,-633250.0,-2.72
2024-12-30,sh603173,-636008.0,-2.46
2024-12-30,sh603136,-636492.0,-1.1
2024-12-30,sz301226,-639944.0,-1.62
2024-12-30,sz001337,-646372.0,-1.46
2024-12-30,sz300736,-646831.0,-0.97
2024-12-30,sh600746,-651041.0,-3.83
2024-12-30,sz301192,-653214.0,-3.4
2024-12-30,sz300329,-655282.0,-1.34
2024-12-30,sz300741,-657244.0,-3.6
2024-12-30,sz002040,-657251.0,-2.97
2024-12-30,sz002533,-659046.0,-0.49
2024-12-30,sz002539,-660198.0,-0.92
2024-12-30,sh603948,-660885.0,-3.83
2024-12-30,sz301399,-664242.0,-0.51
2024-12-30,sz300635,-665511.0,-1.63
2024-12-30,sz000517,-666040.0,-0.86
2024-12-30,sh603612,-676542.0,-0.87
2024-12-30,sz301195,-678209.0,-2.22
2024-12-30,sz301007,-678291.0,-0.57
2024-12-30,sz002968,-680468.0,-2.88
2024-12-30,sh603577,-692232.0,-1.52
2024-12-30,sz000955,-694512.0,-0.91
2024-12-30,sz300670,-695635.0,-1.96
2024-12-30,sh600493,-695968.0,-2.15
2024-12-30,sh603611,-702089.0,-1.21
2024-12-30,sh600422,-707687.0,-0.47
2024-12-30,sz001332,-712122.0,-2.58
2024-12-30,sz300696,-714258.0,-0.62
2024-12-30,sz300500,-714661.0,-1.9
2024-12-30,sh603689,-715216.0,-3.86
2024-12-30,sz300838,-718195.0,-3.85
2024-12-30,sz001380,-719220.0,-1.15
2024-12-30,sh601133,-721086.0,-1.65
2024-12-30,sh600075,-723584.0,-1.75
2024-12-30,sz301256,-724831.0,-4.22
2024-12-30,sh605009,-724896.0,-2.05
2024-12-30,sh603519,-726631.0,-2.52
2024-12-30,sh603699,-731233.0,-0.77
2024-12-30,sz301314,-736653.0,-2.73
2024-12-30,sz003030,-739438.0,-3.67
2024-12-30,sz002228,-742354.0,-2.31
2024-12-30,sz301088,-744201.0,-2.99
2024-12-30,sh600392,-754369.0,-0.56
2024-12-30,sz301186,-757779.0,-1.64
2024-12-30,sh603123,-763920.0,-0.81
2024-12-30,sh600516,-769044.0,-1.22
2024-12-30,sh600241,-769502.0,-3.8
2024-12-30,sh600468,-769561.0,-0.84
2024-12-30,sh600423,-774448.0,-2.22
2024-12-30,sz002244,-775260.0,-0.34
2024-12-30,sh600377,-781121.0,-0.49
2024-12-30,sh600195,-782377.0,-1.39
2024-12-30,sz002940,-787475.0,-4.56
2024-12-30,sh601018,-791627.0,-0.72
2024-12-30,sz002527,-792013.0,-0.5
2024-12-30,sz003018,-792258.0,-4.41
2024-12-30,sz300877,-794826.0,-4.18
2024-12-30,sz301040,-795736.0,-2.12
2024-12-30,sz301468,-804200.0,-5.77
2024-12-30,sh603258,-804701.0,-1.32
2024-12-30,sz002084,-811363.0,-2.11
2024-12-30,sz301100,-811575.0,-4.67
2024-12-30,sz002762,-816916.0,-0.93
2024-12-30,sz301107,-822034.0,-3.53
2024-12-30,sh605081,-822614.0,-1.98
2024-12-30,sz301103,-825387.0,-3.54
2024-12-30,sz002641,-831359.0,-2.05
2024-12-30,sz300625,-832664.0,-5.13
2024-12-30,sh600729,-832973.0,-0.76
2024-12-30,sz003025,-833819.0,-1.77
2024-12-30,sh605289,-833878.0,-1.09
2024-12-30,sz301500,-838682.0,-3.65
2024-12-30,sh600507,-842506.0,-2.37
2024-12-30,sz301288,-843456.0,-3.73
2024-12-30,sz002644,-845820.0,-4.78
2024-12-30,sz002893,-847905.0,-2.3
2024-12-30,sz300439,-849051.0,-3.01
2024-12-30,sz300281,-855389.0,-1.73
2024-12-30,sz300721,-860463.0,-3.35
2024-12-30,sh603836,-861588.0,-6.32
2024-12-30,sz300865,-863003.0,-2.42
2024-12-30,sz002060,-867988.0,-1.68
2024-12-30,sh600478,-871319.0,-1.35
2024-12-30,sz002689,-872163.0,-0.88
2024-12-30,sh603868,-873628.0,-0.72
2024-12-30,sh600053,-873664.0,-1.73
2024-12-30,sh603657,-875626.0,-0.58
2024-12-30,sz002947,-875967.0,-0.44
2024-12-30,sz000923,-880014.0,-1.17
2024-12-30,sz002208,-880302.0,-1.18
2024-12-30,sh603022,-881168.0,-3.33
2024-12-30,sz002287,-882755.0,-3.07
2024-12-30,sz300909,-886003.0,-1.56
2024-12-30,sh603280,-886827.0,-5.87
2024-12-30,sh603439,-887800.0,-1.21
2024-12-30,sh603190,-888941.0,-5.67
2024-12-30,sz002579,-894134.0,-0.37
2024-12-30,sz000011,-897143.0,-2.34
2024-12-30,sz002410,-901213.0,-0.36
2024-12-30,sh600180,-902494.0,-2.15
2024-12-30,sz002749,-902870.0,-4.36
2024-12-30,sh603051,-903494.0,-3.02
2024-12-30,sh603982,-904714.0,-1.75
2024-12-30,sz300371,-906585.0,-3.24
2024-12-30,sz002150,-912621.0,-1.84
2024-12-30,sh600987,-915436.0,-1.82
2024-12-30,sz002521,-925201.0,-1.56
2024-12-30,sh603006,-925392.0,-5.12
2024-12-30,sz000409,-929472.0,-0.94
2024-12-30,sz301327,-930517.0,-1.47
2024-12-30,sz300510,-933041.0,-1.61
2024-12-30,sz300406,-933388.0,-1.87
2024-12-30,sh600058,-935926.0,-2.15
2024-12-30,sz301370,-944146.0,-1.82
2024-12-30,sh603176,-944907.0,-4.38
2024-12-30,sz301395,-945423.0,-6.76
2024-12-30,sz002853,-946038.0,-1.76
2024-12-30,sz003016,-950291.0,-2.53
2024-12-30,sh601228,-950763.0,-1.73
2024-12-30,sh601996,-955702.0,-2.0
2024-12-30,sh603231,-955795.0,-4.92
2024-12-30,sh603125,-956216.0,-2.19
2024-12-30,sh600251,-956227.0,-1.9
2024-12-30,sh600350,-959629.0,-0.83
2024-12-30,sh603226,-962873.0,-3.48
2024-12-30,sh601007,-966353.0,-1.56
2024-12-30,sh605339,-967769.0,-3.79
2024-12-30,sz003003,-970950.0,-3.36
2024-12-30,sz301197,-973638.0,-3.02
2024-12-30,sz002855,-975809.0,-1.58
2024-12-30,sz002996,-976336.0,-1.73
2024-12-30,sz001316,-978055.0,-3.28
2024-12-30,sh601799,-978753.0,-0.78
2024-12-30,sh605122,-980125.0,-5.01
2024-12-30,sz000059,-980296.0,-2.16
2024-12-30,sz301555,-981633.0,-3.81
2024-12-30,sz300897,-984762.0,-1.92
2024-12-30,sh600267,-986588.0,-1.28
2024-12-30,sz300780,-990364.0,-2.1
2024-12-30,sh603073,-991537.0,-4.84
2024-12-30,sh603045,-992582.0,-0.93
2024-12-30,sh603901,-998132.0,-2.21
2024-12-30,sh603987,-998683.0,-4.13
2024-12-30,sz301028,-999402.0,-2.58
2024-12-30,sz002831,-999975.0,-0.67
2024-12-30,sh603235,-1009486.0,-6.67
2024-12-30,sz300636,-1011436.0,-3.62
2024-12-30,sz301505,-1012971.0,-3.8
2024-12-30,sz301267,-1015388.0,-1.12
2024-12-30,sh601518,-1017318.0,-2.67
2024-12-30,sz002909,-1019954.0,-3.01
2024-12-30,sh603020,-1031311.0,-4.56
2024-12-30,sz300800,-1032338.0,-5.2
2024-12-30,sz301130,-1034028.0,-5.27
2024-12-30,sh600548,-1037204.0,-1.61
2024-12-30,sz000151,-1038512.0,-1.39
2024-12-30,sh600698,-1048654.0,-1.51
2024-12-30,sz002598,-1051128.0,-1.58
2024-12-30,sz301319,-1053249.0,-2.62
2024-12-30,sz300434,-1054544.0,-2.62
2024-12-30,sh603829,-1056788.0,-4.84
2024-12-30,sz300875,-1062131.0,-2.17
2024-12-30,sh603321,-1065113.0,-6.7
2024-12-30,sh603230,-1065611.0,-3.11
2024-12-30,sh603755,-1067633.0,-4.59
2024-12-30,sz003038,-1070456.0,-4.33
2024-12-30,sz002686,-1072849.0,-1.79
2024-12-30,sz300169,-1074172.0,-0.94
2024-12-30,sz001322,-1076254.0,-2.52
2024-12-30,sz000637,-1081207.0,-4.86
2024-12-30,sh600663,-1086173.0,-2.79
2024-12-30,sh603168,-1090600.0,-2.92
2024-12-30,sh600278,-1092771.0,-2.57
2024-12-30,sh603848,-1094008.0,-5.03
2024-12-30,sh603568,-1094856.0,-1.12
2024-12-30,sz301200,-1094907.0,-2.47
2024-12-30,sz300932,-1095498.0,-3.03
2024-12-30,sz002016,-1095866.0,-3.47
2024-12-30,sh603615,-1097710.0,-1.47
2024-12-30,sz300695,-1108448.0,-5.42
